,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
104,-0.17949824637889342,-0.15658257675923157,-0.12486403101235648,-0.12268428302195958,-0.21492525173920313,-0.08658780553373106,-0.17843791031346887,-0.13397648586257205,-0.13557673170326923,-0.15199637172260944,0.0077387050624718665,-0.13910836716500086,False,False,False,False,True
105,-0.13031584798922752,-0.16418904714279675,-0.11352087275939264,-0.14381699811554924,-0.1952015627339544,-0.25533223122914367,-0.13874535318559147,-0.14008813487536995,-0.18056019556362343,-0.14730253305026522,-0.04704891756293559,-0.13910836716500086,False,True,False,False,True
106,-0.13031584798922752,-0.17292726601580294,-0.1259099069394999,-0.21011328829067813,-0.1971660314051622,-0.14974986282173833,-0.17398190757721954,-0.13975785252722436,-0.17641118505873968,-0.1604946640966149,-0.22177018724288158,-0.08319632402829594,False,True,False,False,True
107,-0.02737590498491726,-0.1564485450361852,-0.1345524359306234,-0.11981517064738152,-0.12695892465599104,-0.21183350221412856,-0.18161309412412496,-0.24030298619322435,-0.13262443823501355,-0.11768536447740836,-0.22167863105907704,-0.13910836716500086,True,True,True,False,False
108,-0.16503644986566327,-0.14208204308873584,-0.12066993630650237,-0.1536478014185919,-0.2070417853180915,-0.14974986282173833,-0.18161309412412496,-0.14138254316639712,-0.1905269126837461,-0.1513912002930873,-0.09383172300959017,-0.11304895428651314,False,False,True,False,False
109,-0.06141683796674156,-0.19883025283343056,-0.14562334808026095,-0.12028431766895625,-0.05331569235408636,-0.16999529934400906,-0.22854169003647878,-0.13735881050969925,-0.11004161280180251,-0.1428714344592516,-0.23252554093930827,-0.13910836716500086,True,True,True,False,False
110,-0.10060383083166637,-0.21977121763056728,-0.12163687073375344,-0.19640652659039404,-0.12086933385934799,-0.19839944242991178,-0.18254518123491237,-0.13767692356331346,-0.21634819583612214,-0.12904633833168713,-0.2363047886773959,-0.10198027361179551,False,True,False,False,True
111,-0.13031584798922752,-0.143628138769493,-0.1258448471550738,-0.1536478014185919,-0.16628901406503602,-0.14974986282173833,-0.17623011716132161,-0.13735881050969925,-0.19527005038889547,-0.1483611035683489,-0.1588683511193692,-0.14146834488695334,False,False,False,False,True
112,-0.13427601205044454,-0.1780908491849234,-0.12811757387543016,-0.17103640887825877,-0.16063227320537526,-0.22909389296518431,-0.18161309412412496,-0.17357396364091948,-0.18670534881036283,-0.17336255116508836,-0.12582304807683492,-0.0804130167892285,False,True,False,False,True
113,-0.20788142997021966,-0.15638229209643092,-0.11871620743865861,-0.1536478014185919,-0.2253987862340088,-0.16395501553236075,-0.14543639611630704,-0.08811155188747125,-0.12255465873815258,-1.2261071742371759,-0.09795727962644711,-0.13910836716500086,False,True,True,False,False
114,-0.12616271414309183,-0.1671324666773216,-0.1348307275175958,-0.05088742762841474,-0.16063227320537526,-0.06950748538641495,-0.19593522136895283,-0.08627152263951247,-1.0245504130285674,-0.15228837830941053,-0.21057502485931326,-0.13910836716500086,False,False,True,False,False
115,-0.04504927651404415,-0.16418904714279675,-0.1479390994759664,-0.07649578247032274,-0.16063227320537526,-0.14974986282173833,-0.21926609984729573,-0.2987376842530022,-0.12241085397398983,-0.14352514163566363,-0.208686557901597,-0.33440462426988105,False,False,False,True,False
116,-0.08550544919354819,-0.2197040215395927,-0.14220267262782127,-0.2358891481539312,-0.11841545579527263,-0.14974986282173833,-0.22817867241835238,-0.14650728501053004,-0.09236181842728926,-0.12237096559266913,-0.2595094051894323,-0.13910836716500086,False,True,False,True,False
117,-0.1504681075710646,-0.22717553101428006,-0.14399119767775628,-0.15018374846841046,-0.16063227320537526,-0.1100682316256641,-0.23423832155309404,-0.21090305795245068,-0.16008888896653703,-0.16326247442669695,-0.21325949732366953,-0.23372289946384098,False,False,False,True,False
118,-0.05184305528528426,-0.1038862355974091,-0.14701058333586842,-0.11867722066658051,-0.06923670860799729,-0.2218502310389214,8.794573191564329,-0.13735881050969925,-0.13274531738452647,-0.15790901182349554,-0.1375463713005025,-0.2918306614619079,True,True,False,True,False
119,-0.08500035320130774,-0.11944768887733731,-0.14204468750042976,-0.07301657747004145,-0.09908055546506087,-0.13681684543467582,-0.18161309412412496,-0.14361704184985066,-0.2416097810099556,-0.16222686811511813,-0.13868257037235765,-0.13910836716500086,False,False,True,False,False
120,-0.15045705613422883,-0.16418904714279675,-0.11932714257532946,-0.15666423983662764,-0.09577459630778079,-0.08175331465202694,-0.18440850672677658,-0.06514573404260568,-0.1323366443772562,-0.10948133543772208,-0.0940618205104316,-0.13283723888657858,False,False,False,True,False
121,-0.13031584798922752,-0.16418904714279675,-0.13641914659861834,-0.12561321384453286,-0.16063227320537526,-0.1204735379895684,-0.20255310942727758,-0.15931861958573676,-0.209503706047828,-0.15605165060498935,-0.10899498688886501,-0.13910836716500086,False,True,True,False,False
122,-0.10450282387426409,-0.08975837418934633,-0.12811757387543016,-0.19055562607322318,-0.12341758141382266,-0.1882792936439228,-0.21213264343790156,-0.2156571552352506,-0.1423859925691443,-0.1424750477149921,-0.32038578954910785,-0.15846364996920154,True,False,False,True,False
123,-0.14761484552324186,-0.11423100711198506,-0.12166380979729033,-0.15286690475984563,-0.18419934648792194,-0.15647957017115594,-0.18161309412412496,-0.07123641854486165,-0.13486443407972737,-0.152024607793525,-0.13868257037235765,-0.1357874002549386,False,True,False,False,True
124,-0.13031584798922752,-0.06311103833144141,-0.1285988788753959,-0.16251169415836256,-0.012664526408323992,-0.09774715744983646,-0.23440059650912431,-0.2228085011904394,-0.08977228625345735,-0.14526423411358855,-0.21245605439749146,-0.25433413230214386,True,True,False,False,True
125,-0.09595241790573883,-0.15132684032575716,-0.12811757387543016,-0.24464433043755912,-0.1287222435130755,-0.14974986282173833,-0.22451871511868013,-0.14257187833101756,-0.15506724485544426,-0.1280925586187264,-0.05943700613793466,-0.12582580205371627,True,True,False,True,False
126,-0.13031584798922752,-0.17430228488008523,-0.13159164459232855,-0.16286709137258193,-0.21968834492726735,-0.13176714958571284,-0.19023249241018292,-0.16427454938242808,-0.17499033940109132,-0.1483611035683489,-0.25382874184934484,-0.10889984440326267,False,True,False,True,False
127,-0.1598988283965889,-0.18216493477575704,-0.11990726743446935,-0.1536478014185919,-0.22070743913202065,-0.2299831350581384,-0.18161309412412496,-0.13735881050969925,-0.17074201456526125,-0.15008233642087984,-0.12582906940788977,-0.13910836716500086,False,True,False,True,False
128,-0.13031584798922752,-0.2051474656862411,-0.12811757387543016,-0.16254320008263948,-0.16063227320537526,-0.14974986282173833,-0.19835327378214845,-0.13735881050969925,-0.15389215055116442,-0.16272045629846243,-0.21370179200797687,-0.15415295894856965,False,True,True,False,False
129,-0.20930429821442254,-0.16418904714279675,-0.1235241866104061,-0.19316412180979908,-0.25544731158546397,-0.08942177412379018,-0.17271171247314238,-0.13625624620973337,-0.1208775063069085,-0.1483611035683489,-0.028455110008177697,-0.019718353326617557,False,False,False,True,False
130,-0.07612940133975553,-0.13156495017387548,-0.12811757387543016,-0.224552301337537,-0.16063227320537526,-0.14974986282173833,-0.25233805060196274,-0.13735881050969925,-0.06417349767262999,-0.1548548165201195,-0.2759523772946073,-0.13910836716500086,False,True,False,True,False
131,-0.13031584798922752,1.2277201225029029,-0.41338535539455357,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.38396422585865747,0.11172543581347698,-0.155672780936621,-0.1811851932711083,-0.1717636038221785,-0.1334696072811079,False,False,False,False,True
132,-0.13031584798922752,-0.16418904714279675,-0.12811757387543016,-0.10424097544700511,-0.12667755556413596,-0.14974986282173833,-0.19012123480470977,-0.09992133605308445,-0.17999571748765067,-0.13925234148546695,-0.11058523734403455,-0.19004874928040644,False,True,True,False,False
133,-0.16370245482648407,-0.065731887161148,-0.12811757387543016,-0.1853701274750059,-0.25935904840081975,-0.17599275709314902,-0.16041355838831803,-0.14095476365012743,-0.15575741264092163,-0.1483611035683489,-0.2068366251166959,-0.05072036499697005,False,True,False,True,False
134,-0.12622220732638154,-0.2605843865071105,-0.12637157248386083,-0.2021104536745088,-0.24389476291247753,-0.1477910787537413,-0.18071751360063762,-0.15354194432096835,-0.15506724485544426,-0.1594090057808253,-0.2339800214371252,-0.051326690787256504,False,False,False,True,False
135,-0.13031584798922752,-0.18060253049830266,-0.11137206201158742,-0.2601244932479329,-0.1281072036384306,-0.2151091210478134,-0.16464962823388085,-0.1092137369280839,-0.19281926259050441,-0.1483611035683489,0.0016474260246893883,-0.014925529701041882,False,True,False,True,False
136,-0.1321602315179338,-0.1660064623479055,-0.12811757387543016,-0.1536478014185919,-0.18637692597744188,-0.14974986282173833,-0.18161309412412496,-0.21224167374326897,-0.2072628345478701,-0.17291631255982368,-0.021450339216530785,-0.13910836716500086,False,True,True,False,False
137,-0.11066517636518934,-0.16418904714279675,-0.11666946846209562,-0.21803350177883754,-0.16063227320537526,-0.2535683086738482,-0.18161309412412496,-0.13318737493196678,-0.15506724485544426,-0.14135880786963556,-0.2049008363626014,-0.13910836716500086,False,False,False,False,True
138,-0.13031584798922752,-0.2303385347877108,-0.15451722036854623,-0.25844645296357444,-0.16063227320537526,-0.14974986282173833,-0.2351608467111501,-0.17162196672879293,-0.10027343385291629,-0.13950100630163828,-0.1102636117479738,-0.2046162666575361,True,False,False,True,False
139,-0.047243559911904584,-0.13016456925620012,-0.14631025538931522,-0.13004895068111755,-0.04533987711887783,-0.14974986282173833,-0.22544077593691864,-0.2630635528103882,-0.15506724485544426,-0.14100313765892986,-0.13868257037235765,-0.2821486273698801,False,True,False,True,False
140,-0.11103349227335034,-0.2064701737770654,-0.13996105526678268,-0.16230334794297252,-0.13700094104898947,-0.1757731729165426,-0.20948639654229717,-0.2189022988508124,-0.15506724485544426,-0.1483611035683489,-0.19710471974904176,-0.17857776760968383,False,True,False,False,True
141,-0.1535955616392439,-0.11132852710290335,-0.11901477734154754,-0.1536478014185919,-0.16062787201286427,-0.21163739650420887,-0.1661779223847853,-0.17606138522840706,-0.20035624033402155,-0.14591617979233865,-0.044227965955546386,-0.11416506011900439,False,True,False,False,True
142,-0.10292058445308633,-0.22890320855380006,-0.13425750560276503,-0.14242091895869183,-0.16063227320537526,-0.1226783008694458,-0.18161309412412496,-0.13735881050969925,-0.10281329527891642,-0.15044071048040908,-0.03994252921655786,-0.2694050677695548,True,False,False,False,True
143,-0.13031584798922752,-0.1006751973587562,-0.138001131821353,-0.06467731165491569,0.0034987990513291496,-0.18332452150573184,-0.2308707211766649,-0.3033928439354957,-0.09302076824427563,-0.17794817662450785,0.011319712940058445,-0.13910836716500086,True,True,False,False,True
144,-0.08085805655558705,-0.08363349385847559,-0.14474188978890187,-0.11990904340677802,-0.15757467962236815,-0.16454040228355465,-0.20841859228305193,-0.15024100559708142,-0.2350140561256481,-0.17840480851797125,-0.0760709330888326,-0.22431364390940378,False,False,False,False,True
145,-0.17866685715309413,-0.16623399809711958,-0.11287409738472794,-0.16089410395122802,-0.2521531263045295,-0.1884360203017177,-0.14747914261514475,-0.1552581749424885,-0.1404974415635106,-0.15871819381030133,0.04273675227046771,-0.04924373778706562,False,False,False,True,False
146,-0.13031584798922752,-0.4324891893488033,-0.08424219160192528,0.7447063019619238,-0.27204362364346946,-0.14974986282173833,0.18376337969921475,0.8523539276079168,-0.3634391379070655,-0.1483611035683489,-0.13868257037235765,-0.44837368087939233,False,True,False,False,True
147,-0.1556866953025921,-0.19275868759294387,-0.12811757387543016,-0.13363190006869027,-0.1985606138834754,-0.14756696825237142,-0.18036374176831227,-0.13735881050969925,-0.19178502611071543,-0.16311596265556957,-0.12370922939127325,-0.13910836716500086,False,False,True,False,False
148,-0.1346980447355415,-0.21308463334353644,-0.12811757387543016,-0.17688566924682486,-0.21906462534589785,-0.20513318695992774,-0.16598128636742435,-0.1710182861145975,-0.21945615153890985,-0.14706956253718637,-0.2806563644968692,-0.04827648543069244,False,True,True,False,False
149,-0.9964178759076705,-0.1277148454560694,-0.11312156587718154,-0.1536478014185919,-0.16063227320537526,-0.14974986282173833,-0.14663431029641394,-0.11101165012216628,-0.15506724485544426,-0.13272874646592406,-0.07785700177534595,-0.03879649045976871,False,True,False,False,True
150,-0.13401511371795913,-0.14606847073136608,-0.11818255220677851,-0.28910835277366426,-0.2579571555887077,-0.14974986282173833,-0.15866421926607763,-0.13735881050969925,-0.1928023506473532,-0.1595063140386606,-0.031236890957015196,0.04132806451222606,False,False,True,False,False
151,-0.055284723603134515,-0.18014610134550846,-0.12889189067102846,-0.11489179330450479,-0.050636467444544475,-0.2601868352746439,-0.20186500440362037,-0.2961236913454342,-0.11033364625117258,-0.1410004035978478,-0.035909323860475836,-0.2616288624480663,True,True,False,True,False
152,-0.19176960599993717,-0.16418904714279675,-0.13076897417356706,-0.1058129968060142,-0.20617350958301625,-0.14974986282173833,-0.180834046635286,-0.13735881050969925,-0.19049800967731859,-0.16567116144079533,-0.2044210416960984,-0.12596185137892857,False,False,True,False,False
153,-0.13031584798922752,-0.2898764491563958,-0.1453936457635027,-0.15303747825788103,-0.1135008915417137,-0.21395912859136745,-0.18161309412412496,-0.22246360104968432,-0.13780765635072623,-0.154417362652976,-0.14127030357766224,-0.23479575712837128,True,True,True,False,False
154,-0.08923982920957876,-0.12342331499364147,-0.12995139524487528,-0.11705268185148388,-0.16063227320537526,-0.14974986282173833,-0.22685259104472286,-0.26655287374899617,6.277557568529446,-0.1483611035683489,-0.13868257037235765,-0.29408808443042134,True,True,True,False,False
155,-0.12970412616550409,-0.15609096230517747,-0.12111787208886923,-0.1536478014185919,-0.12744568877331458,-0.13989756092246142,-0.17511681725009318,-0.13735881050969925,-0.16770523865837614,-0.12661570165836472,-0.09682972703705374,-0.15114550002329213,False,False,False,False,True
156,-0.03956798206807238,-0.15871830217594682,-0.12811757387543016,-0.1536478014185919,-0.11038502684216435,-0.14974986282173833,-0.22727041943015264,-0.15855880091125513,-0.11697000231523222,-0.15417342314111304,-0.2381333464084258,-0.13910836716500086,True,False,False,True,False
157,-0.13031584798922752,-0.24339066417028885,-0.12338625005553927,-0.18881017208745154,-0.16037032363479858,-0.12718345102551512,-0.18161309412412496,-0.07306068477734923,-0.16738139698418664,-0.13250794981314448,-0.2180955304166861,-0.09617464671741326,False,False,True,False,False
158,-0.12938530252253735,-0.14939017857491038,-0.12387070192225522,-0.1446057654753508,-0.0992816445913233,-0.14974986282173833,-0.18161309412412496,-0.0960884931099338,-0.19027727373028797,-0.1483611035683489,-0.16139830455185747,-0.15998900369663893,False,True,False,True,False
159,-0.18095345154374282,-0.16418904714279675,-0.12445049388879884,-0.11050625858790618,-0.20756276335563162,-0.10136418600043255,-0.1705908918414434,-0.10178918321396092,-0.1596694135809657,-0.1483611035683489,-0.2302116657598858,-0.11244794205419366,False,False,False,False,True
