CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.14352694590363507,-0.17011564193233142,-0.14535840875232836,-0.08534999995900278,-0.1516070354545411,-0.4034849646262409,-0.20809732168638845,-1.2054891837542334,-0.1507901799775593,-0.15805129500393356,-0.4229197279720566,-1.1675392857160378,True,True,False,False,True
-0.17886599645987847,-0.19077142888748325,-0.11600332234188991,-0.14662476824759266,-0.2246738583108031,-0.9970834484314017,-0.12429349432360931,0.07552723385251223,-0.1929646871429882,-0.16142171394539584,0.1441890208388735,0.7507990626108706,False,True,False,False,True
-0.14352694590363507,-0.2247104463648456,-0.15150017047506392,-0.1976399774178025,-0.1516070354545411,0.10888185066403207,-0.2200346079846347,-0.16305968067255192,-0.1460768396739896,-0.13857024419717653,0.5210349479214843,0.04791344146603509,True,True,False,False,True
-0.16601474125985985,-0.14062155485106353,-0.1313384037708033,-0.24026202320389584,-0.10940530244630539,0.7196951453476975,-0.20402830462345908,0.07552723385251223,-0.12012591119729106,-0.14563348566812118,-1.0619812026713022,0.40084019283479205,True,False,True,False,False
-0.14352694590363507,-0.16104766139262358,-0.13952663957246594,-0.05766884649945382,-0.1516070354545411,0.6605243743513948,-0.19197847916348504,-0.215857562501322,-0.24974958898815885,-0.18085641659316964,0.3169854950272936,-0.477366336722739,False,True,True,False,False
-0.10989592318968881,-0.17011564193233142,-0.12903452751276184,-0.22086709139016997,-0.22323235423783508,0.036338560900081716,-0.17225858888546697,-0.008339679029288694,-0.26580456068097724,-0.16769858362394452,0.016917397349038528,0.949356166321928,False,True,False,False,True
4.000225427086108,-0.17011564193233142,2.023939713276159,7.458725849969892,7.191100939260468,0.036338560900081716,2.009523336622536,0.07552723385251223,5.098141689284781,7.2077548723700895,0.021670414343620357,0.04791344146603509,False,True,False,True,False
-0.14352694590363507,-0.17396454093749758,-0.1285129759982149,-0.2181914531624814,-0.2520999515244778,0.181556637171849,-0.18095149462858132,0.9021321257089445,-0.1668164003336794,-0.15805129500393356,0.8321486459523282,1.033310236983641,False,False,True,False,False
-0.131250691524886,-0.23609753912338025,-0.14436939303563232,-0.13200696718466556,-0.12406815304107094,-0.29163380775542846,-0.1990235259635525,-0.9092814544185372,-0.13675980502687005,-0.1618934845816467,-0.2928450697933702,-0.5671841158946633,True,True,True,False,False
-0.17909884648008406,-0.13984258475063216,-0.12874185820046027,-0.10084221106711344,-0.24085111830138342,0.12936946700235172,-0.18095149462858132,0.35539260114754284,-0.1668164003336794,-0.16446596853083967,0.2356919560946518,0.04791344146603509,False,True,True,False,False
-0.1601737881980175,-0.17011564193233142,-0.1253153280196548,-0.15776724284270105,-0.17958049110830218,1.0470065194912406,-0.16896584983060042,0.07552723385251223,-0.15896036280265577,-0.14225356118147175,0.8982888856708742,0.3632066483221714,False,False,False,False,True
-0.20100644354791508,-0.19116392214595485,-0.1313384037708033,-0.11384432778160375,-0.1792672468971835,0.9689682943167705,-0.1636823019200391,0.6752442081907623,-0.18456192819167236,-0.14208454784269428,0.505485138382972,0.40714300422960065,False,True,True,False,False
-0.07994518286758524,-0.14582815020988604,-0.1503074495697837,-0.11938702292860372,-0.1516070354545411,-0.19474449196509877,-0.21604194543548094,0.07552723385251223,-0.17149975197938347,-0.179858634574742,0.021670414343620357,-1.1269315319088842,True,False,False,True,False
-0.1393057804419581,-0.17011564193233142,-0.14532763580436897,-0.11066671328065453,-0.014921208777902678,-0.02575665422399354,-0.22360992728952883,0.07552723385251223,-0.14804063809828077,-0.18147429411039176,-0.5487960270797029,-1.4633495555171414,True,True,False,False,True
-0.16981517499661197,-0.18180045409359066,-0.1176505160320871,-0.2203456988874893,-0.22324614048285427,-0.24608053572861896,-0.1485326414075383,0.38153007307209014,-0.20943257476225716,-0.1439159014594809,0.8668617359558125,1.419959653088798,False,False,True,False,False
-0.1295359964530987,-0.11885663000319063,-0.15015841676452316,-0.13284967662639674,-0.10674347221624533,-0.1436702911573067,-0.207924817835391,-0.6392076846994418,-0.1545049618844176,-0.1654864914048644,0.22467164934584163,-0.770976558396344,True,False,True,False,False
-0.14352694590363507,-0.16945120534291078,-0.12511133091435034,-0.17393498979004154,-0.1868738269489381,0.036338560900081716,-0.16186444948673437,0.7687472284606879,-0.19923586599950174,-0.14837436689287115,-0.028510093653983628,0.5334269886134967,False,True,False,False,True
-0.1590059041631533,-0.03406969877734203,-0.12178020497924158,-0.13613633254061333,-0.20517572632157038,-0.39895147449711466,-0.14809953937286718,0.4016448273173402,-0.18466629848584817,-0.15805129500393356,-0.22381475396220532,0.21474781963432069,False,True,False,False,True
-0.1745323061190212,-0.05250227390360692,-0.1313384037708033,-0.1787319199809473,-0.25719308732291907,-0.4247355322602713,-0.13892036497748053,0.1672467622086863,-0.1668164003336794,-0.15805129500393356,0.7666925729995409,1.3386310009119982,False,False,False,False,True
6.867154173968925,7.054379753927154,1.7472136492669088,6.365269213196823,3.356045678798001,0.036338560900081716,1.9118763571605597,0.07552723385251223,6.985430502912644,-0.15805129500393356,0.021670414343620357,0.04791344146603509,False,False,False,True,False
-0.18006709044386246,-0.1515732632121535,-0.12070558429697313,-0.17556900703949554,-0.22631697842090362,0.29836574298555546,-0.15218291651702195,0.5877985302531639,-0.1884896986268146,-0.15805129500393356,0.3587893016540419,0.9858541941234867,False,False,False,False,True
-0.16750898022422003,-0.17011564193233142,-0.12311950925568502,-0.20033404973917085,-0.26933384351905154,-0.1018142973692253,-0.18095149462858132,0.4040759041887859,-0.2223873721316809,-0.1633935282816129,0.6020998058489403,1.307668453621424,False,False,False,True,False
-0.15810407000773083,-0.17011564193233142,-0.12338182683751381,-0.2003152307607571,-0.1516070354545411,-1.1091914351686791,-0.1429014065799132,0.07552723385251223,-0.2299110317485716,-0.17025312160847367,2.4241882582452194,0.9418896342891664,False,True,False,False,True
-0.21821557406053352,-0.26018520018776425,-0.11809178215656344,-0.0891783601736462,-0.26661705209252956,-0.3508676837623034,5.139092944902497,0.4673306745431296,-0.1668164003336794,-0.1694423239501781,0.16710817184237178,0.6574707794172281,False,True,True,False,False
-0.09296646190826663,-0.20274231750270338,-0.10979319394618105,-0.016551770064828848,0.09257576120664215,-0.8560590333494775,-0.19623705412262024,0.07552723385251223,-0.07837866179576221,-0.14542979452879232,0.021670414343620357,-2.2718397282221106,True,True,False,False,True
-0.17985333593841613,-0.12089242788694425,-0.12230198859768283,-0.14662476824759266,-0.19700671360694047,-0.41179373374074224,-0.14850620884364304,0.07847942201864568,-0.24480995764743518,-0.1642291490433088,-0.05413675057347909,0.18645712506865766,False,True,True,False,False
-0.14855841597090336,-0.17011564193233142,-0.1313384037708033,-0.13054504910145648,-0.22274594194827732,0.15294678446144838,-0.17552059885723553,0.4706385000078552,-0.23374346952199626,-0.15805129500393356,-1.6812444384739995,0.04791344146603509,False,True,False,False,True
-0.06962228509023313,-0.17011564193233142,-0.14702247452595943,-0.18885898814683183,-0.16714216406793786,-0.12828288010903038,-0.18095149462858132,-0.10281871271753801,-0.1668164003336794,-0.1443761074853387,-0.6634772111567302,-0.16002468987883378,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,5.8760390935479085,0.036338560900081716,1.2046297171645908,0.07552723385251223,6.634833008351684,-0.15805129500393356,0.021670414343620357,0.04791344146603509,True,True,False,False,True
-0.07977203998473295,-0.16779401833589175,-0.1352353900283446,-0.135629369302691,-0.09436501257556,-0.18964070207074443,-0.19616725938681728,0.07552723385251223,-0.11849881467129224,-0.12448559701191762,-0.4667431340062977,-0.5631615969526192,True,False,False,True,False
-0.1741218915860818,-0.15349273450742837,-0.1313384037708033,-0.14662476824759266,-0.2293425290624499,0.05474407942636738,-0.138541102389889,0.8299389805826566,-0.1500413151991341,-0.15019753121684343,-0.030220541485543095,0.88875980000313,False,True,False,False,True
-0.20485491097868247,-0.15440623538027964,-0.12799618633911825,-0.14662476824759266,-0.32139709868826843,1.1037475929471228,-0.16152825878351604,0.17085111514879753,-0.15297338488003007,-0.18033453563393456,0.697515168303624,1.315597262278027,False,True,True,False,False
-0.18300761582313158,-0.14640187210475356,-0.11785819333220401,-0.14802854453506917,-0.19256451342565092,-0.03159258127841209,-0.1404358820738574,0.07552723385251223,-0.17602420226820842,-0.14769424792884842,0.021670414343620357,0.5352872795908338,False,True,True,False,False
-0.1648405801342237,-0.12922333631965224,-0.1313384037708033,-0.20209827242369657,-0.2496761194919973,-0.1801806524527146,-0.13496752116112026,0.8004630300345947,-0.18082252787486702,-0.14639242396126087,0.021670414343620357,1.2928064471515928,False,True,False,True,False
-0.10301853281782601,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,-0.0721036891865052,0.036338560900081716,-0.18095149462858132,-0.5856051969155304,-0.1206178261572327,-0.15805129500393356,0.021670414343620357,-0.5429351460664557,True,False,False,True,False
-0.14918127348617705,-0.17011564193233142,-0.1313384037708033,-0.2609738098869779,-0.1516070354545411,0.7584641106476745,-0.21043919170688177,0.3926789666360053,-0.1691854194847766,-0.16010063978957462,-0.15536499164778883,0.595363004373281,True,False,True,False,False
-0.1542866637266454,-0.08738918847195708,-0.11811922783043263,-0.19943756322584968,-0.2267304543276865,-0.6756765509609024,-0.1438507078933338,0.29117409665004573,-0.2077281347595716,-0.15805129500393356,0.08486192828232994,1.0425646586662873,False,True,False,False,True
-0.1414365715505561,-0.20783978257126376,-0.13584865286305345,-0.23114110893216325,-0.1516070354545411,0.8270738346914356,-0.18095149462858132,-0.05298947881918818,-0.1639150985345443,-0.16610764462227845,0.021670414343620357,0.09898577160873447,False,True,True,False,False
-0.8903043842499335,-0.17011564193233142,-0.10778735916814908,-0.1692240026496711,-0.24220947593477793,0.036338560900081716,5.801920569041322,0.7877221459880959,-0.1668164003336794,-0.15241692362610362,0.6176307215223075,1.1459763592688201,False,False,False,False,True
5.624320676359779,4.104857326718452,2.0698098715458375,6.487445953534766,6.288645853757513,0.036338560900081716,2.299854981184614,0.07552723385251223,4.705049001477479,7.580634124780469,0.021670414343620357,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.11293665567406509,-0.1376356890763206,-0.2258390361994572,-1.330529469601551,-0.11537506346131575,0.30834336828640896,-0.21270331016190747,-0.15762218541013498,0.8524840374113881,0.04791344146603509,False,True,False,False,True
-0.14352694590363507,-0.1906616897775216,-0.12247748623255207,-0.18574159176898056,-0.2588322440273836,-0.2563882157802211,-0.18095149462858132,0.07552723385251223,-0.2589269782918947,-0.15187138943039682,0.4094915353180912,0.04791344146603509,False,False,False,False,True
-0.15453635165812182,-0.31772945020898113,-0.139589128955335,-0.15112313079712822,-0.24177125445772116,0.6510687236064258,-0.1861293339710613,0.07552723385251223,-0.2447134190754997,-0.1716742878001772,0.021670414343620357,0.5768129437168756,False,False,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.12643970009613503,-0.12389837143574253,-0.20517150340811183,0.036338560900081716,-0.1530788866842647,0.8574616175033383,-0.20510953911667917,-0.15805129500393356,-0.35585983626640466,0.3339396457234987,False,False,True,False,False
-0.30336989447084384,0.02396379437760696,-0.031298598556204274,-0.14662476824759266,-0.9436133318898625,-6.573622911289891,0.23291770763825184,0.07552723385251223,-0.24652070945264704,-0.15805129500393356,-8.593608207796514,9.055392527274362,False,True,False,True,False
-0.13716645016725615,-0.17011564193233142,-0.1330154953980553,-0.1600237895073911,-0.07466131602890469,0.6003140382988165,-0.20678557306170262,-0.46753054493342144,-0.11919762962962778,-0.15805129500393356,0.21030330998462757,-0.5090303169854591,True,False,False,False,True
-0.08306492350646236,-0.049168166501574954,-0.1313384037708033,-0.17890471804324173,-0.0969662453755211,-0.07723369993103259,-0.20666689175062822,-0.5885852575027154,-0.11790047506526793,-0.15805129500393356,0.021670414343620357,-0.4912711564274014,True,True,False,True,False
-0.14352694590363507,-0.17011564193233142,-0.12212920399650443,-0.1960637662407703,-0.23870412806918614,0.036338560900081716,-0.14273799889289665,0.576130630920684,-0.2504619135887835,-0.16479019227521038,0.021670414343620357,0.9633510149668806,False,True,False,False,True
-0.14352694590363507,-0.07067225206563009,-0.1273080602837985,-0.12443946046195807,-0.21726221946157975,0.036338560900081716,-0.15153475529110505,0.2628697065848507,-0.22190005864815032,-0.17968765073881202,-1.9486188496682246,0.21338234998429234,False,True,False,False,True
-0.13376860710373592,-0.15486619743385435,-0.14139774251453793,-0.15407819659264108,-0.1516070354545411,0.036338560900081716,-0.20977967941183356,0.07552723385251223,-0.1486533424011097,-0.1538568073193915,-0.09468031055269739,-0.2883060279563253,True,False,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.1837540812022839,-0.1516070354545411,0.036338560900081716,-0.0005244396593009857,0.07552723385251223,-0.09012737898570997,-0.13772617556763414,0.021670414343620357,-1.0627544556383832,True,True,True,False,False
-0.18366057903204092,-0.17011564193233142,-0.11943978755164943,-0.1586922096015182,-0.1925507813439844,0.5180737357245352,-0.15652619889419955,0.6045310350680035,-0.19529385717294487,-0.13430943846592977,0.021670414343620357,0.8900903066570862,False,True,False,True,False
-0.1920131670747997,-0.2883865527233542,-0.11931949345577512,-0.1485146638297164,-0.24647379456185997,-0.4462927214427702,-0.13437261459178426,0.46871557914678585,-0.18146867184344131,-0.1742141523963861,0.021670414343620357,0.04791344146603509,False,True,False,False,True
-0.15980494439790796,-0.20875389526912308,-0.11223832016610269,-0.14662476824759266,-0.220840895499045,-0.6771337483980686,-0.13226888674460327,0.44504121148538645,-0.1668164003336794,-0.14828412641523858,-0.2799338931872059,0.04791344146603509,False,False,False,True,False
-0.1388286702570429,-0.1459081390010762,-0.13536437711271948,-0.16371632852447354,-0.21507895177549488,0.34527544022096035,-0.18215452995897893,0.07552723385251223,-0.24443588906370203,-0.16525141981938968,-0.2580020718088035,0.5154273669368712,False,False,False,False,True
-0.18737076977098535,-0.17011564193233142,-0.11365056714535235,-0.14172932608154531,-0.15610828006765254,-0.5443162680024798,-0.13615772653901362,0.6793186222131826,-0.22138444547655137,-0.12913180192127477,-0.3164161784823536,0.6960058043108526,False,False,False,False,True
-0.11158583630042379,-0.16239099248826935,-0.16250432390992384,-0.15179022535056502,-0.10029330685856172,0.061885584767645316,-0.22989461057766375,-0.6255983073619622,-0.1668164003336794,-0.18091565617863167,-0.055629684980538954,-1.0475301293403654,True,False,False,False,True
