CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
0.03970708545552368,-0.8945325303433271,-0.2469700029506178,-0.3398133228646982,-0.1516070354545411,2.791114050292332e-05,-0.46895443001462156,-0.18311185184378026,-0.15216703927869057,-1.3410841592566987,-0.38642019228443253,-0.7781314505265409,True,True,True,False,False
-0.09056917902141809,-0.23996721277926752,-0.11706336066070237,-0.2635878009002871,-0.1516070354545411,-0.10619105948947209,-0.1850114362147615,-0.14357730181012052,-0.15216703927869057,-0.10841097084684778,-0.20592644087945206,-0.07637457801677393,True,False,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.13210536501570314,-0.08534999995900278,-0.1516070354545411,-0.14163384084119857,-0.2006964235826283,-0.25163152078962275,-0.13630485789226932,-0.1451766484382641,-0.19138201185347017,-0.27816177589583774,True,True,False,False,True
-0.1552916301126801,-0.17880314384274312,-0.1029598166372193,-0.14662476824759266,-0.2246738583108031,-0.1850314130136121,-0.11770397020789966,-0.13657079839489217,-0.17804768107050464,-0.14851788174833788,-0.12969973327448395,-0.06057393387423883,False,True,False,False,True
-0.12065652281097486,-0.21227543931194834,-0.1382032865450861,-0.1976399774178025,-0.1516070354545411,-0.1041750594393786,-0.21251813516435974,-0.15800064297914096,-0.13163976174546624,-0.12586429083486897,-0.0887116238432617,-0.14029885081931423,True,True,False,False,True
-0.14269636804965885,-0.12934291999831016,-0.1181854355103919,-0.24026202320389584,-0.10940530244630539,-0.05951892442033292,-0.19666680203068798,-0.13657079839489217,-0.10595445819313859,-0.1328663692380884,-0.26089031690809483,-0.10026807611838812,True,False,True,False,False
-0.12065652281097486,-0.1494881311524222,-0.12631522328737252,-0.05766884649945382,-0.1516070354545411,-0.06384485832155942,-0.18473364087169447,-0.1627429416262414,-0.23425135187141521,-0.16778429253759955,-0.1109053128380075,-0.19987879587611934,False,True,True,False,False
-0.08769541995084651,-0.15843141079027734,-0.11589800443293098,-0.22086709139016997,-0.22323235423783508,-0.10947864888417355,-0.16520467511970707,-0.14410371323389487,-0.25014199030557926,-0.15474039782637175,-0.1435425874920568,-0.038052561796039955,False,True,False,False,True
3.9405535496492123,-0.15843141079027734,2.0217082017007257,7.458725849969892,7.191100939260468,-0.10947864888417355,1.9954536196704202,6.034076245328962,5.058900720534173,7.156846438133669,4.43963363710186,6.22599151974301,False,True,False,True,False
-1.45115819988606,-0.16222738057101665,-0.11538017577841561,-0.2181914531624814,-0.2520999515244778,-0.09886185635912452,-0.17381341767096614,-0.06232525814669791,-0.15216703927869057,-0.1451766484382641,-0.05487296092029738,-0.028530057551602064,False,False,True,False,False
-0.10862480772586532,-0.22350593924033166,-0.1311234089412085,-0.13200696718466556,-0.12406815304107094,-0.13345648057950643,-0.19171047876176273,-0.22502618236629374,-0.1224180931129278,-0.14898556715835168,-0.17723428213026138,-0.21006639222075602,True,True,True,False,False
-0.15551984183054135,-0.12857466212576843,-0.11560742420838939,-0.10084221106711344,-0.24085111830138342,-0.10267722406253693,-0.17381341767096614,-0.11143332873279901,-0.15216703927869057,-0.15153577507314123,-0.11974730430018934,-0.14029885081931423,False,True,True,False,False
-0.13697176501542732,-0.15843141079027734,-0.11220535276636877,-0.15776724284270105,-0.17958049110830218,-0.035589417573902604,-0.16194381578803013,-0.13657079839489217,-0.14439141349004092,-0.12951571269465365,-0.04767913663147404,-0.10453666708163849,False,False,False,False,True
-0.17699104615617076,-0.17919023961904235,-0.1181854355103919,-0.11384432778160375,-0.1792672468971835,-0.04129473792362193,-0.15671142226354107,-0.08270430039273746,-0.16973092991705832,-0.12934816290123682,-0.0904029179483443,-0.09955317870143263,False,True,True,False,False
-0.058341289364610444,-0.13447791538688744,-0.13701907933953303,-0.11938702292860372,-0.1516070354545411,-0.12637297010995013,-0.20856412887515724,-0.13657079839489217,-0.1568024537213844,-0.16679515066115475,-0.14302561976943717,-0.2735558347551891,True,False,False,True,False
-0.11651944169526264,-0.15843141079027734,-0.13207481172654026,-0.11066671328065453,-0.014921208777902678,-0.11401838686098605,-0.2160588388535445,-0.13657079839489217,-0.13358345939346342,-0.16839681963821942,-0.20507310190335795,-0.3117141043002536,True,True,False,False,True
-0.1464210982898202,-0.16995553594872398,-0.10459525257888642,-0.2203456988874893,-0.22324614048285427,-0.13012611255396755,-0.14170843811242442,-0.1090856645187611,-0.19434700896339063,-0.13116365818927267,-0.051097349113176066,0.015325715932052187,False,False,True,False,False
-0.10694426886400374,-0.10787730167689061,-0.13687111033767183,-0.13284967662639674,-0.10674347221624533,-0.12263897082225649,-0.20052558988372224,-0.2007681926819751,-0.13998161654828517,-0.15254746088419482,-0.12094594147926876,-0.23318158346057316,True,False,True,False,False
-0.12065652281097486,-0.15777611138874123,-0.11200281180230577,-0.17393498979004154,-0.1868738269489381,-0.10947864888417355,-0.15491116995931054,-0.07430587168372345,-0.18425467026185946,-0.13558351621778023,-0.14848356426426843,-0.08522939704532059,False,True,False,False,True
-0.1358271448791536,-0.024256341941925736,-0.1086954636058443,-0.13613633254061333,-0.20517572632157038,-0.14130240053189977,-0.1412795292958456,-0.10727895999691364,-0.1698342319122127,-0.1451766484382641,-0.16972611516859654,-0.12137563409255021,False,True,False,False,True
-0.15104426557952524,-0.04243543629243818,-0.1181854355103919,-0.1787319199809473,-0.25719308732291907,-0.14318745505646885,-0.13218922606029224,-0.12833256268977797,-0.15216703927869057,-0.1451766484382641,-0.061992370971765895,0.006101000210183383,False,False,False,False,True
6.750373938473632,6.966714291126932,1.7469574217711175,6.365269213196823,3.356045678798001,4.6886295078353895,1.898752041172104,4.8548248640935645,6.926871884358638,-0.1451766484382641,6.707649145194739,-0.14029885081931423,False,False,False,True,False
-0.15646879866587907,-0.14014402284106278,-0.10762851361817753,-0.17556900703949554,-0.22631697842090362,-0.09032202389956367,-0.14532337189721842,-0.0905586594278812,-0.17361849702283924,-1.3410841592566987,-0.10635847054114703,-0.033912767002117525,False,False,False,False,True
-0.14416084222342415,-0.15843141079027734,-0.11002520786334075,-0.20033404973917085,-0.26933384351905154,-0.1195789082364791,-0.17381341767096614,-0.10706060099918256,-0.20716920540970743,-0.1504726214575181,-0.07989450515106827,0.002589068201774381,False,False,False,True,False
-0.13494327498877023,-0.15843141079027734,-0.11028565300953522,-0.2003152307607571,-0.1516070354545411,-0.1932275499281597,-0.13613172391474573,-0.13657079839489217,-0.21461585539210573,-0.15727281517685532,0.11828718002291828,-0.038899454417360216,False,True,False,False,True
-0.1938573759667289,-0.24726235201353353,-0.10503336892434327,-0.0891783601736462,-0.26661705209252956,-0.1377870280441524,5.094723282782488,-0.1013790660306605,-0.15216703927869057,-0.15646903849784946,-0.12720690370704069,-0.07115970971372841,False,True,True,False,False
-0.07110318844454393,-0.1906094113937958,-0.09679401643949385,-0.016551770064828848,0.09257576120664215,-0.1747212161405368,-0.18895098505346852,-0.13657079839489217,-0.06463451951287855,-0.132664441931272,-0.14302561976943717,-0.40341723483922853,True,True,False,False,True
-0.1562593020858684,-0.10988510370964055,-0.1092135227074851,-0.14662476824759266,-0.19700671360694047,-0.1422412891705795,-0.14168226146398621,-0.13630563325073647,-0.22936228092595745,-0.1513010062880271,-0.15127087903320954,-0.12458451076709698,False,True,True,False,False
-0.12558776750833325,-0.15843141079027734,-0.1181854355103919,-0.13054504910145648,-0.22274594194827732,-0.1009535027863234,-0.1684351028818899,-0.10108195759216128,-0.2184090656290422,-0.1451766484382641,-0.32824524222814344,-0.14029885081931423,False,True,False,False,True
-0.04822402060510896,-0.15843141079027734,-0.1337575526070535,-0.18885898814683183,-0.16714216406793786,-0.12151400790585296,-0.17381341767096614,-0.15258980733691616,-1.158798555973074,-0.13161987913088224,-0.21754654153700667,-0.16388426749661433,False,True,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,5.8760390935479085,4.1701478595143975,1.198352839352732,-0.13657079839489217,6.579862987140582,-0.1451766484382641,8.46602561869274,-0.14029885081931423,True,True,False,False,True
-0.05817159543589067,-0.15614171365805654,-0.1220546048908325,-0.135629369302691,-0.09436501257556,-0.1259998355815847,-0.1888818660580812,-0.13657079839489217,-0.10434401607671323,-0.1119016075146742,-0.19614851835676744,-0.20961013734952658,True,False,False,True,False
-0.1506420263805996,-0.1420370979833515,-0.1181854355103919,-0.14662476824759266,-0.2293425290624499,-0.10813303422981174,-0.13181363542669014,-0.0688096367354572,-0.13556365824036595,-0.1373908931269402,-0.1486696032203986,-0.04492571459161273,False,True,False,False,True
-0.1807628532736146,-0.14293803659030588,-0.11486707498899516,-0.14662476824759266,-0.32139709868826843,-0.031441117169466064,-0.15457823419563615,-0.1280088201933082,-0.13846571624796333,-0.16726693072733956,-0.0695165362341985,0.0034883946250286956,False,True,True,False,False
-0.15935074966431584,-0.13504374758267707,-0.10480144746835261,-0.14802854453506917,-0.19256451342565092,-0.114445047427761,-0.13369007018540824,-0.13657079839489217,-0.16128059326772984,-0.13490928664072363,-0.14302561976943717,-0.08501839323588099,False,True,True,False,False
-0.14154559586037282,-0.11810144729626598,-0.1181854355103919,-0.20209827242369657,-0.2496761194919973,-0.12530821793556016,-0.12827465298588195,-0.0714571626505954,-0.16602980483681093,-0.13361873562024165,-0.14302561976943717,0.0009033426785881295,False,True,False,True,False
-0.0809550251259748,-0.15843141079027734,-0.1181854355103919,-0.14662476824759266,-0.0721036891865052,-0.10947864888417355,-0.17381341767096614,-0.19595362443616443,-0.10644133807797111,-0.1451766484382641,-0.14302561976943717,-0.2073159488379355,True,False,False,True,False
-0.12619821788930327,-0.15843141079027734,-0.1181854355103919,-0.2609738098869779,-0.1516070354545411,-0.056684552339612115,-0.20301562002748885,-0.10808427239783681,-0.15451180995122535,-0.14720824723370618,-0.16228109282218434,-0.07820429429202326,True,False,True,False,False
-0.13120191029225214,-0.07684259357740182,-0.10506061868965993,-0.19943756322584968,-0.2267304543276865,-0.16153357834888304,-0.13707183425900932,-0.1172014261724835,-0.1926600150319397,-0.1451766484382641,-0.13615251725643948,-0.027480373253291956,False,True,False,False,True
-0.11860778808607345,-0.19563677722819606,-0.12266349022565397,-0.23114110893216325,-0.1516070354545411,-0.051668543147958226,-0.17381341767096614,-0.14811415224778662,-0.14929543422322555,-0.15316323531957787,-0.14302561976943717,-0.13450596339022403,False,True,True,False,False
-0.8525583792700772,-0.15843141079027734,-0.09480249940748853,-0.1692240026496711,-0.24220947593477793,-0.10947864888417355,5.751133525881429,-0.07260154714261968,-0.15216703927869057,-0.1395910670444081,-0.07820526606040004,-0.015750884139177482,False,False,False,False,True
5.532297310202661,4.057753056688456,2.0672509365537306,6.487445953534766,6.288645853757513,-0.10947864888417355,2.2829743240676073,-0.13657079839489217,4.669831596491202,7.526496799239353,7.131513084587738,7.445574862067711,False,True,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.09991503998495269,-0.1376356890763206,-0.2258390361994572,-0.20940941963615844,-0.10887188603219079,-0.1156592845025414,-0.19758426622201994,-0.14475125465387897,-0.05266115712848414,-0.14029885081931423,False,True,False,False,True
-0.12065652281097486,-0.17869491384122307,-0.10938776763171644,-0.18574159176898056,-0.2588322440273836,-0.1308796998712768,-0.17381341767096614,-0.13657079839489217,-0.2433348045230611,-0.13905025681928843,-0.10084377991434909,-0.14029885081931423,False,False,False,False,True
-0.1314466245152577,-0.3040152659878035,-0.12637726661799287,-0.15112313079712822,-0.24177125445772116,-0.06453615436903487,-0.1789411260792275,-0.13657079839489217,-0.22926673049018412,-0.15868167499557279,-0.14302561976943717,-0.08030833796665306,False,False,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.11332169902038004,-0.12389837143574253,-0.20517150340811183,-0.10947864888417355,-0.14621066743812672,-0.06633755718770415,-0.19006822244814495,-0.1451766484382641,-0.18408816048838794,-0.10785628165507374,False,False,True,False,False
-0.277315447935044,0.032979087200601054,-0.018859719282236318,-0.14662476824759266,-0.9436133318898625,-0.5927283334308628,0.23604877542048816,-0.13657079839489217,-0.23105552205445942,-0.1451766484382641,-1.080076965072524,0.8813759429130188,False,True,False,True,False
-0.11442272623596748,-0.15843141079027734,-0.11985055597618763,-0.1600237895073911,-0.07466131602890469,-0.06824679410080361,-0.19939737507852673,-0.18534817507045734,-0.1050356782015529,-0.1451766484382641,-0.12250873153153667,-0.2034702880345223,True,False,False,False,True
-0.06139888570860474,-0.03914717881234711,-0.1181854355103919,-0.17890471804324173,-0.0969662453755211,-0.11778183785899621,-0.19927984281913297,-0.1962212930774315,-0.10375180087247059,-0.1451766484382641,-0.14302561976943717,-0.2014559523333604,True,True,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.1090419714511784,-0.1960637662407703,-0.23870412806918614,-0.10947864888417355,-0.13596989831235307,-0.09160666857715681,-0.234956385358416,-0.151857191251196,-0.14302561976943717,-0.036465193791469785,False,True,False,False,True
-0.12065652281097486,-0.06035554485521301,-0.11418386081086605,-0.12443946046195807,-0.21726221946157975,-0.10947864888417355,-0.14468148605484094,-0.11974372268256878,-0.20668687990213017,-0.1666256474338065,-0.3573265479755055,-0.1215305127117233,False,True,False,False,True
-0.11109256718395565,-0.14339167334546962,-0.128172970205804,-0.15407819659264108,-0.1516070354545411,-0.10947864888417355,-0.20236249301504458,-0.13657079839489217,-0.13418989226233397,-0.14101848228334518,-0.1556806490578574,-0.1784345993232541,True,False,True,False,False
-0.12065652281097486,-1.8646359698485881,-0.4717506133471794,-0.1837540812022839,-0.1516070354545411,-2.5998038074712584,0.004866774132877745,-0.13657079839489217,-0.07626298080840477,-0.1250275312895432,-0.14302561976943717,-0.2662765393456317,True,True,True,False,False
-0.15999070604256227,-0.15843141079027734,-0.10637175219147497,-0.1586922096015182,-0.1925507813439844,-0.07425932540575211,-0.14962460337464006,-0.08905574809512436,-0.18035301050402142,-0.12164038090430752,-0.14302561976943717,-0.0447748016560077,False,True,False,True,False
-0.16817691304457186,-0.27507588566494573,-0.10625231676069717,-0.1485146638297164,-0.24647379456185997,-0.14476348615982482,-0.12768550619782168,-0.10125467408536275,-0.1666693350943213,-0.1611995460197157,-0.14302561976943717,-0.14029885081931423,False,True,False,False,True
-0.13661026847284102,-0.19653831924647366,-0.09922168922974953,-0.14662476824759266,-0.220840895499045,-0.16164011303971226,-0.12560214627543428,-0.10338110260565302,-0.15216703927869057,-0.13549405716387042,-0.1758299821721427,-0.14029885081931423,False,False,False,True,False
-0.11605183540168172,-0.13455680418956795,-0.12218267125913695,-0.16371632852447354,-0.21507895177549488,-0.08689248857071712,-0.17500480542386632,-0.13657079839489217,-0.22899204118169544,-0.15231442486544422,-0.17344454072225565,-0.08727100708832367,False,False,False,False,True
