,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
1179,-0.1413114580545403,-0.18494638467329808,-0.14066409345102227,-0.08353297658898418,-0.23678160949337637,-0.13555303046181777,-0.16325797818902826,-0.1188690791276818,-0.2524590836886795,-0.1823273322423191,-0.1422432702735781,-0.15291284791850884,False,False,False,True,False
1036,-0.06232109834112027,-0.2911163851103437,-0.1436414431397488,-0.2155918437964727,-0.18559342735575426,-0.15848523277893348,-0.19377086949369038,-0.14506477272292684,-0.13004357448208348,1.256327942869203,-0.2133414436846809,-0.15197718524897946,True,True,False,True,False
540,-0.1942393970270408,-0.12862267375537914,-0.14653991424905763,-0.06486503517492395,-0.21475143692318066,-0.07030471078666543,-0.18555139163044085,-0.12708585449787876,-0.21496296921448294,-0.19220305398443088,-0.1707714444683239,-0.20577936898565796,False,True,False,True,False
86,-0.07161834624980064,-0.15280310241575523,-0.1583937727431157,-0.20688548402376467,-0.08851933451880925,-0.16265683083974217,-0.22725434488277058,-0.1708758809438206,-0.12273137109464181,-0.16830770444114046,-0.08483816515630006,-0.256306404109218,True,True,True,False,False
225,-0.1413114580545403,-0.18494638467329808,-0.1468750339284642,-0.11741056984401255,-0.2077736928634584,-0.13190621755487122,-0.18518581384150518,-0.14367387431350695,-0.2356364147586732,-0.19793379011565168,-0.1958778572428725,-0.1836480993261073,False,False,True,False,False
624,-0.06330355667297208,-0.23582082996028345,-0.1583884809330267,-0.10613902397979241,-0.0990992494865076,-0.2556183933701047,-0.21568173289868997,-0.2835294190533413,-0.16372912501700174,-0.17762065647805517,-0.038352693185826334,-0.3637854001765948,False,False,True,False,False
227,-0.12818075806321874,-0.2119338807249162,-0.14281404356466681,-0.08984951008505494,-0.08026209646622771,-0.18290888851127862,-0.20364641039226675,-0.2687029380469188,-0.1690449013213667,-0.1931852462584488,-0.13749878625100723,-0.299346816156635,True,True,False,False,True
1106,-0.1288431127025544,-0.22865455511937766,-0.1546353488973377,-0.18145972130283938,-0.17265184568282688,-0.18611538261771426,-0.20266030366565493,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.06412782149325744,-0.1757856077548666,True,True,False,True,False
312,-0.11294819241170143,-0.09453949347849344,-0.15072568225526017,-0.1726455099418206,-0.12034159931671537,-0.13906660842667254,-0.1915107233749821,-0.20306573541826872,-0.17410773963609263,-0.18203213260360293,-0.11089600388047309,-0.23147956623253815,True,True,False,False,True
571,-0.05335047070513395,-0.20572751736345724,-0.14993440359719332,-0.12635371425365446,-0.1109257002983058,-0.2641661913803098,-0.1915107233749821,-0.27091876627871647,-0.1958849650867863,-0.1796453899045222,-0.15232665903929168,-0.28175995290692557,True,False,False,False,True
506,-0.08320524354144214,-0.08859949338006333,-0.13360376205937013,-0.16523873940328707,-0.15921800960266494,-0.23235634939060387,-0.1915107233749821,-0.29139734906748654,-0.17521690833647854,-0.192142192971262,-0.18065013724285572,-0.2779467331203365,True,False,False,False,True
434,-0.16081057019031228,-0.18494638467329808,-0.14914485086891688,-0.16523873940328707,-0.1016551982245595,-0.1364998419911065,-0.21408375294206028,-0.16412775924237755,-0.17410773963609263,-0.18512606115515962,-0.04784339475617174,-0.15800008898854254,True,True,False,True,False
574,-0.11485947018278445,-0.20439013434194084,-0.13573858881722256,-0.21780236074596157,-0.15921800960266494,-0.10377798291299126,-0.20813106827806022,-0.14506477272292684,-0.15376328953384621,-0.18558159672919028,-0.1422432702735781,-0.17550235766567776,True,False,False,True,False
434,-0.16081057019031228,-0.18494638467329808,-0.14914485086891688,-0.16523873940328707,-0.1016551982245595,-0.1364998419911065,-0.21408375294206028,-0.16412775924237755,-0.17410773963609263,-0.18512606115515962,-0.04784339475617174,-0.15800008898854254,True,True,False,True,False
543,-0.1413114580545403,-0.27940272361836643,-0.16015085134418938,-0.22865973456218874,-0.19087157032591232,-0.09622291508819954,-0.21603071758602777,-0.14506477272292684,-0.17410773963609263,-0.18209062059496667,-0.14579477382208894,-0.12888214373665646,True,True,True,False,False
460,-0.1611718063248637,-0.24212226109823864,-0.14281404356466681,-0.14022286472254394,-0.15921800960266494,-0.16531869263582635,-0.1578522515219606,-0.12041938231112015,-0.1902687082968452,-0.184623478537319,-0.1422432702735781,-0.1476741999147969,False,True,True,False,False
1040,-0.13705710768133172,-0.18494638467329808,-0.16291413642310024,-0.17696653059323628,-0.05800554361174349,-0.16265683083974217,-0.22730934292381783,-0.2164509287654893,-0.16899881875184852,-0.17762065647805517,-0.08125858629454562,-0.1623298539435736,False,False,True,False,False
576,-0.1527935984277453,-0.1620405871987998,-0.13434505321477128,-0.14776268944035154,-0.14592579438270967,-0.1859065526405853,-0.15969046596690706,-0.06757580365231718,-0.22777232334375355,-0.17762065647805517,-0.1288109428703459,-0.1677903744502411,False,False,False,True,False
919,-0.026923593749216393,-0.17053916586729653,-0.15063856787752908,-0.10994353588704706,-0.15838731587477836,-0.255841188847893,-0.1919021160505688,-0.2622327010356087,-0.14207675035160067,-0.15148081006812922,-0.1494151497193804,-0.26212550402825163,True,True,False,True,False
174,-0.15933086693956017,-0.2592199062236081,-0.1483352415369333,-0.19448917705587102,-0.09540388544367907,-0.10854013510266865,-0.21816676195576554,-0.18044002874456136,-0.16077609627310188,-0.18351062615683167,-0.30852403159765807,-0.1623298539435736,True,False,False,False,True
934,-0.2198081786041803,-0.8449211103034813,-0.24777934137913452,-0.08018843917254757,-0.03546804660534963,-0.3904517256498559,-0.21996108238860418,-0.2129354231515399,-0.12506466691750306,-0.0586469242738192,-0.1422432702735781,-0.26867694318061636,True,False,False,True,False
58,5.198115136395936,-0.18494638467329808,-0.14281404356466681,6.034291362370681,5.202242807008397,6.264506544531697,1.6710585244160259,8.59945948896964,4.526507250325339,6.182005656938203,3.890449981741263,4.595680429503738,False,False,False,False,True
796,-0.07322259443552474,-0.18331437076172755,-0.14281404356466681,-0.19533033591963725,-0.17018220639171952,-0.16265683083974217,-0.21259780556510002,-0.1380501630833174,-0.1540224307616137,-0.17762065647805517,-0.1708325810352475,-0.20299018277689546,True,True,False,False,True
1193,-0.13312043098995244,-0.19543913232322566,-0.12789942119767855,-0.25038144740233625,-0.15921800960266494,-0.17585803386322832,-0.1536935873856754,-0.03969255008375034,-0.24764184886515625,-0.14693480602991352,-0.20239548642532446,-0.023475393281742127,False,False,False,False,True
247,4.362081387256081,6.485415855187527,1.600912414366095,6.046924835300595,8.141573678812305,5.475536414601779,1.727784576671491,-0.14506477272292684,3.7307283815249166,4.964337184650354,-0.1422432702735781,4.2392574007990085,True,False,False,True,False
633,-0.1101848698777236,-0.22988303239554686,-0.1526903514974634,-0.1257911396636169,-0.15921800960266494,-0.23394149223084476,-0.20521555614540646,-0.26332810096385556,-0.15417702140438322,-0.17762065647805517,-0.045833372762914056,-0.29163733963010435,True,False,False,True,False
596,-0.10163298689763023,-0.18352937045715806,-0.15253962494622358,-0.16930678684945216,-0.11632319498678119,-0.2258670822207699,-0.2046610465098148,-0.23144206343972265,-0.17939202465569626,-0.18370282589206977,-0.12368620034925745,-0.2376070809196317,True,True,True,False,False
1016,-0.18245333495798044,-0.17135829383017218,-0.12398312015527405,-0.2587010467782078,-0.2420616028897799,-0.21970010307027346,-0.13708852844617997,-0.11474454190500356,-0.2037910440879088,-0.17762065647805517,-0.12254107494386127,0.016243682470985406,False,True,False,False,True
792,-0.1357259818689975,-0.19251734527774386,-0.1597729408197446,-0.1447706440187269,-0.10115696571345008,-0.11447183981139397,-0.22999597584824313,-0.19895636883515416,-0.1590383628074753,-0.19943542824910607,-0.08215844632610246,-0.2852586793278117,True,True,False,False,True
833,-0.1413114580545403,-0.23017892806619145,-0.1596828024818402,-0.21323984446487756,-0.15921800960266494,-0.15700124749455566,-0.22257571241611174,-0.16375046050996944,-0.15669030296949188,-0.16011620471148053,-0.08833250134055289,-0.1623298539435736,True,True,False,False,True
976,-0.1413114580545403,-0.22184559036441268,-0.1278491726657386,-0.20727920465307975,-0.20834562073726115,-0.16265683083974217,-0.1915107233749821,-0.14506477272292684,-0.24153283046329116,-0.1592654809299958,-0.23466408055780674,-0.04929179461880228,False,False,False,False,True
1111,-0.15121376563671945,-0.120434036623801,-0.14281404356466681,-0.25687335695748253,-0.2719320514964321,-0.16265683083974217,-0.1407849701031931,-0.11203511128717179,-0.2285244932146546,-0.17762065647805517,-0.12709253200748732,-0.1623298539435736,False,True,False,True,False
506,-0.08320524354144214,-0.08859949338006333,-0.13360376205937013,-0.16523873940328707,-0.15921800960266494,-0.23235634939060387,-0.1915107233749821,-0.29139734906748654,-0.17521690833647854,-0.192142192971262,-0.18065013724285572,-0.2779467331203365,True,False,False,False,True
1205,-0.13309461070361214,-0.18494638467329808,-0.13318495446622666,-0.16523873940328707,-0.19243399524925917,-0.14178711098982102,-0.17236093821111717,-0.0980047009823662,-0.22058532863374952,-0.17762065647805517,-0.13582883642608762,-0.0931004213638513,False,False,False,False,True
629,-0.02291190607356057,-0.12062654790287677,-0.14914402277654962,-0.10261148689800104,-0.06802494366756957,-0.21413147752938405,-0.21514130354856223,-0.14506477272292684,-0.1473083919195046,-0.1769155544390934,-0.10856613735760584,-0.3613858447943398,True,False,False,False,True
455,-0.20735731497727117,-0.18494638467329808,-0.16808052232226534,-0.24149108669675495,-0.07211971169852328,-0.16265683083974217,-0.24924209695642344,-0.15791277443792767,-0.14428817471091823,-0.199628525792607,-0.18269661861795372,-0.2107732954522888,True,False,False,True,False
886,-0.19758268753524563,-0.19446581689819517,-0.11988154474835917,-0.16523873940328707,-0.27352303648181775,-0.1755147094902193,-0.13161384330696224,-0.12463733471982665,-0.1710788942119619,-0.17081859350834008,-0.1943875179094797,-0.0064233971779440405,False,False,False,False,True
405,-0.10691407571440331,-0.2252782978467892,-0.16243416629224874,-0.1383656792579344,-0.14327704013012868,-0.20791612896157083,-0.20325942652291465,-0.2184452864699217,-0.14694733749041694,-0.15374556313107993,-0.2525521994094067,-0.2330480378615322,True,False,False,False,True
1188,-0.1130534899299244,-0.17963467807609756,-0.1421269146378975,-0.18013016215052474,-0.20044133252725063,-0.1655667346005958,-0.17686533053899095,-0.08717854943620845,-0.24151460610579042,-0.17762065647805517,-0.10382471752942674,-0.14508575262414375,False,False,False,True,False
924,-0.13746942517611355,-0.11740427043746413,-0.1369245577779369,-0.16523873940328707,-0.22143461266657652,-0.22727099686677293,-0.1591484299917303,-0.16301862981507806,-0.26230199592781717,-0.17762065647805517,-0.19827130049976735,-0.15618120683104836,False,True,False,True,False
586,-0.20869359018442032,2.027824349978088,-0.03658970108310154,-0.16307547385224713,-0.15921800960266494,-1.0167139624150443,-0.06535570901182672,-1.0927696855623341,-0.16229333884790625,-0.1241305549899272,0.5204439159443096,-0.1350922896065393,True,False,False,False,True
526,-0.9211625981524212,-0.1520322542661417,-0.1271523433646103,-0.1554712636738592,-0.25670633668223497,-0.14831115095472278,5.804353994772855,-0.07257370566921957,-0.17410773963609263,-0.17480280684334065,-0.20977463287931145,-0.1623298539435736,False,True,False,False,True
596,-0.10163298689763023,-0.18352937045715806,-0.15253962494622358,-0.16930678684945216,-0.11632319498678119,-0.2258670822207699,-0.2046610465098148,-0.23144206343972265,-0.17939202465569626,-0.18370282589206977,-0.12368620034925745,-0.2376070809196317,True,True,True,False,False
1144,-0.08262345917642745,-0.21599451783552137,-0.14281404356466681,-0.18120738784967505,-0.06393928708287407,-0.14954319404333372,-0.1915107233749821,-0.1889764822690604,-0.17410773963609263,-0.16529508004536433,-0.1422432702735781,-0.1623298539435736,True,True,False,False,True
1151,-0.2116149925488454,-0.20466660765488132,-0.12536246009084956,-0.1847679172365163,-0.15921800960266494,-0.17179215730766115,-0.1915107233749821,-0.06814973910958162,-0.200835484706585,-0.17014563169077798,-0.29248138240622373,-0.02537248273819843,False,True,False,True,False
1042,-0.05132964726145091,-0.1568139669945824,-0.16898410310318937,-0.20327530729707624,-0.14904765740966863,-0.15225730907085525,-0.2244315357850536,-0.13592920552701868,-0.14457272601785953,-0.1598880097659611,-0.14386387074280807,-0.2333546030807054,True,True,False,False,True
963,-0.07982673390177886,-0.15855113111687943,-0.1392486736662905,-0.20187649592455276,-0.09457542814467404,-0.13384352137866504,-0.1915107233749821,-0.17599059810960513,-0.13452023374599742,-0.17193783488002293,-0.009544732510051753,-0.22060584756186688,True,False,False,False,True
892,-0.07879176618614855,-0.18995560808990397,-0.15199994104081072,-0.14523878841928015,-0.06079924653084909,-0.15889016986782972,-0.22798816762710833,-0.14506477272292684,-0.15691151177499363,-0.18402735092887543,-0.21828019529324255,-0.3105401995413353,True,True,False,True,False
627,-0.1282226361741125,-0.16599337744833448,-0.14281404356466681,-0.19858064286610239,-0.08507014405612986,-0.1370724547519697,-0.20826893840668084,-0.14506477272292684,-0.13703128371844847,-0.15427190464116147,-0.1422432702735781,-0.1623298539435736,True,False,False,False,True
561,-0.18455421630107158,-0.13805964258189254,-0.12870043823027613,-0.1779002606951621,-0.2519059883779687,-0.2008670654909991,-0.14284655270934984,-0.13818224145977204,-0.17410773963609263,-0.18547757778709686,-0.1422432702735781,-0.06784568579298002,False,True,False,False,True
313,-0.08508906380117515,-0.18494638467329808,-0.14707060044391626,-0.16882055532652737,-0.09269393766173746,-0.11422644212875618,-0.22286723352365784,-0.14506477272292684,-0.17410773963609263,-0.1876763049698183,-0.1422432702735781,-0.2782847217620008,True,False,False,True,False
247,4.362081387256081,6.485415855187527,1.600912414366095,6.046924835300595,8.141573678812305,5.475536414601779,1.727784576671491,-0.14506477272292684,3.7307283815249166,4.964337184650354,-0.1422432702735781,4.2392574007990085,True,False,False,True,False
909,-0.108990100406694,-0.11596950900569458,-0.13949883446300185,-0.16523873940328707,-0.11627343388022632,-0.1281136308165653,-0.20535402738608738,-0.14506477272292684,-0.13585350532432502,-0.17419180174942345,-0.1422432702735781,-0.1623298539435736,True,False,False,False,True
1112,-0.19503568418191664,-0.162912007721112,-0.1322692230376666,-0.11040604222801752,-0.17691752350052226,-0.12109541490277212,-0.16577222970619132,-0.14506477272292684,-0.19786967176303574,-0.1685130988448201,-0.25999683221037007,-0.15460807085170894,False,False,False,True,False
926,4.733055097171627,3.4531998334489686,1.7938053726149277,8.471707466741188,5.589361574323369,6.636833512063386,1.1319453004872297,8.253592954008482,4.888614965313414,5.853048480273956,4.941285059242526,3.874764726037509,False,False,False,True,False
686,-0.1413114580545403,-0.20144804714110753,-0.13363857939427543,-0.10731620350862872,-0.20784903192298898,-0.12799001249396175,-0.1915107233749821,-0.07703397753205808,-0.14221010834134892,-0.18863975127687724,-0.1422432702735781,-0.1623298539435736,False,True,False,False,True
245,-0.1818408336087527,-0.18494638467329808,-0.1336282610371869,-0.14369439083093719,-0.2609185219480613,-0.16605639659215415,-0.15708109926131766,-0.16430085201502584,-0.23347991602802481,-0.1878782943340204,-0.21323191119524498,-0.08401528522195251,False,False,False,False,True
