,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
810,-0.18037977736146477,-0.19843129042857416,-0.12683176743400318,-0.10001291062637849,-0.16793083516943683,-0.12108578767545691,-0.205328886217504,-0.10022851387847351,-0.2145315508923558,-0.16745833227567516,-0.11711608163816523,-0.17193292805892613,False,True,True,False,False
626,-0.1358315983283745,-0.15548217045885984,-0.12936852123688547,-0.1309201895233511,-0.1388031438799545,-0.12108578767545691,-0.205328886217504,-0.2141950374562435,-0.16865618929028428,-0.16154131207551878,-0.1631781278020548,-0.1625076037902359,False,False,False,False,True
1209,-0.1358315983283745,-0.21698502909778278,-0.11720997271766087,-0.19715064080237793,-0.2752285297828873,-0.14558735779171658,-0.205328886217504,-0.14923019780437718,-0.272184859635892,-0.16360105788656124,-0.13013063943792783,-0.1625076037902359,False,False,False,False,True
185,-0.14261437381625575,-0.19843129042857416,-0.123653118100215,-0.14777152432474483,-0.16793083516943683,-0.12942054944461884,-0.18822304919298333,-0.1388353545223104,-0.2710184146730285,-0.1684228165243187,-0.1735386455708068,-0.1625076037902359,False,False,False,False,True
171,-0.11929185573005938,-0.3038988138547288,-0.11452357549966481,-0.19029877806468132,-0.16793083516943683,-0.12108578767545691,4.5926064751106175,-0.0480652726078207,-0.2521156626487498,-0.1322303972678186,-0.1651576289712655,-0.12913300667134048,False,True,False,False,True
2,-0.23132585752253984,-0.2531430443722475,-0.1165361216306312,-0.11837973151408225,-0.2473796925125272,-0.15218108894917987,-0.205328886217504,-0.12451322360227134,-0.11399184284619462,-0.1897230490140592,-0.14660747389038073,-0.1610689844298831,False,True,False,False,True
571,-0.05615824242699925,-0.22093920873927173,-0.13909838139186984,-0.11996488968244812,-0.12130148118800632,-0.22372642260570208,-0.205328886217504,-0.2632722577071746,-0.2104144037444801,-0.1711859039778049,-0.17425270572668802,-0.2719099758998074,True,False,False,False,True
992,-0.8541025081660569,-0.19843129042857416,-0.12082819207437445,-0.1599623084408125,-0.16793083516943683,-0.10386998724678383,4.927347920959195,-0.14158146666167917,-0.18805222464028132,-0.17557815472341076,-0.1631781278020548,-0.13218904359431854,False,False,False,False,True
562,-0.12845041240367472,-0.2976447267198534,-0.15152614036996032,-0.17876721295876657,-0.08456550005271256,-0.04104309787880302,-0.205328886217504,-0.14923019780437718,-0.14235819902466273,-0.16542232251432187,-0.04884350415396874,-0.1625076037902359,True,False,False,False,True
1135,-0.15436091732218563,-0.19843129042857416,-0.12054354908235236,-0.1702679127960323,-0.20398440052052919,-0.052954129684025,-0.1903631393042938,-0.14923019780437718,-0.18473712878401144,-0.15513082555812738,-0.08363756337918887,-0.12775286707001843,False,False,False,False,True
71,-0.1428204244073642,0.2564708892751029,0.2276639468876842,-0.1599623084408125,-0.03057349428027125,-0.12108578767545691,-0.24864525370062338,0.12496387805642942,-0.18805222464028132,1.2567285243870943,-0.2527071152308635,-0.20941458185205328,True,False,True,False,False
970,-0.1358315983283745,-0.14083691413193122,-0.15720871427552,-0.1599623084408125,-0.0420630782291632,-0.16316420261853684,-0.24450516449849446,-0.2445103505276233,-0.18805222464028132,-0.18386269298672311,-0.193610941108087,-0.347101138132525,True,False,False,True,False
66,-0.14759451947972374,-0.2602596811841927,-0.11992604007215064,-0.1599623084408125,-0.2502695779843928,-0.18939123944861538,-0.16997412831133765,-0.1291910467627448,-0.18805222464028132,-0.1697723410533226,-0.22066888585985558,-0.11344941914943688,False,True,True,False,False
986,-0.1358315983283745,-0.2679201831276952,-0.13606299925669407,-0.12513222103779048,-0.02291054597932975,-0.16716962238140926,-0.205328886217504,-0.2705660875904219,-0.16594587216862278,-0.19913496377055384,-0.10841865073276337,-0.34805484062445896,True,True,True,False,False
401,-0.1252150681845975,-0.21994067247460009,-0.129299539877142,-0.1955363064019752,-0.13631928035441518,-0.12975065357392368,-0.21549022394479309,-0.20565511716460752,-0.16369087745424726,-0.19320299904123067,-0.13593607967559448,-0.1625076037902359,True,False,False,True,False
177,-0.1358315983283745,-0.2833204729183087,-0.13921811644009296,-0.17439684345703618,-0.11697562645912594,-0.12108578767545691,-0.2266204433739869,-0.14923019780437718,-0.17073340570552095,-0.17291482214652668,-0.21333018451733923,-0.24028821544986223,True,True,False,False,True
1153,-0.08101220101573735,-0.09885140849017483,-0.129299539877142,-0.1905805569992797,-0.12971752584448198,-0.13285471380898292,-0.2231775746693955,-0.19805818635768252,-0.1488191976417489,-0.1697723410533226,-0.1631781278020548,-0.2111974284889558,True,True,False,True,False
431,-0.14456444172407146,-0.19843129042857416,-0.11391945024050036,-0.17106580050136905,-0.24547693989390815,-0.21007525943818733,-0.16253763539652594,-0.12922638196435227,-0.2635758325555284,-0.17475363464285146,-0.1631781278020548,-0.09269611618331966,False,True,False,False,True
762,-0.1358315983283745,-0.14430757485456677,-0.129299539877142,-0.1599623084408125,-0.16793083516943683,-0.10871506041675559,-0.23024967362126536,-0.18614452774850446,-0.18805222464028132,-0.1876254950839292,-0.19971811845592782,-0.19449499540465418,True,False,False,True,False
724,-0.19506301719949137,-0.16116672286225744,-0.12289073128031884,-0.11277564841482232,-0.20920960580065237,-0.07598378855129323,-0.18269424190529385,-0.09106052006702985,-0.21399375284656513,-0.16281018545277376,-0.042119865633988625,-0.1443565195589142,False,True,False,True,False
650,-0.14000397408039952,-0.1671082014485339,-0.11361737594831316,-0.16287838243373964,-0.16793083516943683,-0.12108578767545691,-0.17680132899384177,-0.1227909200305687,-0.2377931848062088,-0.15945315495231652,-0.0978286173485485,-0.1194782645678933,False,False,False,False,True
424,-0.1358315983283745,-0.20572012016540525,-0.13280599103118235,-0.08163693049501827,-0.0807687124456385,-0.17080527128138634,-0.22137463771855576,-0.24298983296310284,-0.18796887767649953,-0.17022439797587618,-0.1878963668316388,-0.31772225775924245,True,True,True,False,False
1151,-0.2012973448482438,-0.21987734970409234,-0.10833639767029758,-0.17954467582962283,-0.16793083516943683,-0.1339951029110116,-0.205328886217504,-0.07609948969049556,-0.21508107899355958,-0.16179816386701273,-0.2941217177344364,-0.03510697314000785,False,True,False,True,False
402,-0.10809153971116092,-0.20526656410786778,-0.12622206938432265,-0.16951214948318227,-0.09178660740497017,-0.09936317079301162,-0.22843470486546108,-0.20697776190828646,-0.1733367870761094,-0.18160118007647696,-0.14704277162769125,-0.2384387615481128,False,False,True,False,False
1214,-0.12521715150559196,-0.15703464060866223,-0.14972640692953934,-0.14632268508266283,-0.13850685841078086,-0.13757641149827052,-0.2242724551315876,-0.20206862593685404,-0.18083968063666214,-0.17559161063031065,-0.1477102048948058,-0.23851223346583447,True,False,True,False,False
559,-0.06101583092149492,-0.22655304590043157,-0.13477812689914684,-0.11968862793763506,-0.10806093529658624,-0.16033102141211159,-0.22318341944321735,-0.24760202575503681,-0.18805222464028132,-0.15941926842492493,-0.17615437804497044,-0.2763142580587578,True,True,True,False,False
206,-0.1872879454641707,-0.19843129042857416,-0.13175789568745822,-0.08009100141894952,-0.16793083516943683,-0.05676170462431198,-0.18660754067843371,-0.09546795345510736,-0.18805222464028132,-0.17581456009896174,-0.26479137029266153,-0.14282615521587405,False,False,False,True,False
112,-0.1567079271753073,-0.21319220990741594,-0.129299539877142,-0.17662031216552457,-0.16793083516943683,-0.19762473713243636,-0.205328886217504,-0.15804678904480648,-0.23702290301820295,-0.19148687123654148,-0.15491223494424994,-0.07626100926323456,False,True,False,False,True
1110,-0.09901933417957874,-0.13155366220913964,-0.13681127168232288,-0.13536111244820567,-0.08478516599462091,-0.13110305220851237,-0.22732810206023207,-0.22271126526303614,-0.15796812607476396,-0.15941603696255946,-0.06298442318003257,-0.26475625110221285,True,True,False,False,True
867,-0.19040178322507467,-0.19843129042857416,-0.11500191107068097,-0.16904483647064933,-0.22995496819902506,-0.12021050328772635,-0.205328886217504,-0.09179228207804656,-0.23867684630082445,-0.15113133674865212,-0.1581184130530855,-0.06415989562811801,False,True,False,False,True
487,-0.12091563587099967,-0.22845533437790347,-0.129299539877142,-0.08433421733145548,-0.0942479722657108,-0.16579884654007346,-0.205328886217504,-0.2642862720819296,-0.18805222464028132,-0.18246454337182902,-0.15911960687609975,-0.30437784494535475,True,False,False,False,True
1128,3.547143733410686,3.337997975604141,-0.129299539877142,3.4714665357116425,4.795759406590461,6.850608077877081,1.5012351958089905,5.357887399104,4.247335442209233,4.601492022948147,5.745714252007771,7.365846066264686,False,False,True,False,False
41,-0.10868127857631364,-0.19710337078684145,-0.13662388396170932,-0.1599623084408125,-0.14112278687161123,-0.1664908312744321,-0.21193087522374432,-0.23131802393092543,-0.19428102156859506,-0.1604360752011022,0.0171899453424861,-0.224705076141486,True,True,True,False,False
712,-0.1403275529312389,-0.22339224733711566,-0.12927501060638488,-0.1130776431103194,-0.11560532174333026,-0.10767474715676877,-0.2185859377024789,-0.14923019780437718,-0.19829128527249787,-0.17289637332274757,-0.1631781278020548,-0.2324586070146417,True,True,False,False,True
1107,-0.07808872471010246,-0.1946680525094247,-0.12668489606788239,-0.02574247530817194,-0.0005447909871894123,-0.23887604393581607,-0.2218394218978264,-0.14923019780437718,-0.13928979975297323,-0.17626099093588554,-0.15015404134549495,-0.40904178384707673,True,True,True,False,False
630,4.772606248859438,6.575416762024649,2.3903026448153675,5.183505805482546,4.250456431922079,3.920566951812465,1.436443709178212,3.6568809018646617,5.816044296585061,4.724794768648351,5.450745717142238,4.802733225500628,True,False,False,True,False
607,-0.11674910073025888,-0.19843129042857416,-0.16493666695830192,-0.1599623084408125,-0.17952996632827434,-0.08969592934827209,-0.2380759687494106,-0.13680730541685554,-0.1913345257281302,-0.17168329948852584,-0.17084518187914569,-0.1625076037902359,True,True,False,False,True
858,-0.20610591320969485,-0.2912572765681598,-0.129299539877142,-0.16119438509756445,-0.3025954268632467,-0.10311898700795351,-0.205328886217504,-0.14923019780437718,-0.18805222464028132,-0.18476864747951222,-0.13699511555802046,-0.0635531277540239,False,True,False,True,False
505,-0.1025995570393501,-0.19843129042857416,-0.142084152574264,-0.15023983772194444,-0.09189172366417968,-0.1297297898249306,-0.23483583870125335,-0.21845685655756517,-0.17317096268492269,-0.1697723410533226,-0.18699367752537915,-0.2894465215413487,True,False,False,False,True
815,-0.1358315983283745,-0.3003558760302283,-0.13052202170437807,-0.09862723680072866,-0.16793083516943683,-0.19467145431847113,-0.205328886217504,-0.2424390443562236,-0.1669723805660183,-0.15421766255339792,-0.16640121541959424,-0.2079472017375018,True,False,False,True,False
174,-0.15334932103716506,-0.27447946382914773,-0.13709636648193105,-0.18945991136383364,-0.1059384009555339,-0.07255264797450713,-0.23095389624714954,-0.17975281695552392,-0.17731854680438341,-0.1750055626035366,-0.30784238630961946,-0.1625076037902359,True,False,False,False,True
918,-0.12418986701444026,-0.20478111912804356,-0.15096116983485483,-0.10538903550831981,-0.16793083516943683,-0.12108578767545691,-0.22352427942624883,-0.2233040710090746,-0.18805222464028132,-0.1832854276480876,-0.1631781278020548,-0.24397796880622544,True,True,False,True,False
140,-0.13692611127057802,-0.23741861981368306,-0.1364746565145979,-0.16837525938304615,-0.19433719557343063,-0.14823769350751273,-0.20789914429794654,-0.20007190122620738,-0.18805222464028132,-0.1697723410533226,-0.2154653046612981,-0.16468652197793196,False,True,False,False,True
1188,-0.11090988556961998,-0.19482302097437867,-0.12932406914789912,-0.17481438007762193,-0.20990167729096681,-0.12794778235420948,-0.1948066058576543,-0.09366467284802102,-0.2534278109666551,-0.1697723410533226,-0.13277083719183966,-0.14567579992600554,False,False,False,True,False
1028,-0.11761822808359734,-0.24479515093911844,-0.1351816982762475,-0.08434862775034793,-0.16793083516943683,-0.1375055327886136,-0.23407377069444182,-0.26416826064604243,-0.1725505412316484,-0.17388564218157954,-0.2672584764746401,-0.1625076037902359,True,False,False,False,True
36,-0.14210125011923477,-0.228588784051206,-0.1514903607872734,-0.24597928857018947,-0.20375468305586095,-0.12108578767545691,-0.21690731232869334,-0.14923019780437718,-0.18805222464028132,-0.1697723410533226,-0.10825135477103603,-0.0956090508721519,True,False,False,True,False
414,-0.14088754502412157,-0.19843129042857416,-0.10886163667298815,-0.18904904417291704,-0.17393597702131094,-0.10827675723086513,-0.205328886217504,-0.049973789820667615,-0.21114976079542197,-0.1304250405192503,-0.05462034235507059,-0.09701817694871771,False,True,False,True,False
44,-0.09089477068236743,-0.21815645268170553,-0.14026304603969303,-0.21073560877155803,-0.08287224331526856,-0.12108578767545691,-0.23633861592803918,-0.14923019780437718,-0.13102647433929634,-0.14872893426510767,-0.2758688552286909,-0.22214253953029067,True,True,False,False,True
757,-0.17289356222557004,-0.22655704563749948,-0.11987848868085053,-0.15698376468692465,-0.23465683696451725,-0.06554644956127287,-0.205328886217504,-0.14923019780437718,-0.22749336384508712,-0.15559427588965627,-0.06898335932194158,-0.09060455797387254,False,False,True,False,False
238,-0.11327972618774336,-0.19843129042857416,-0.12962744141083132,-0.1305987882180401,-0.031493049913825226,-0.0640633901619279,-0.24207213080987117,-0.19249814143233385,-0.183098583038443,-0.18089797727262702,-0.11951130033715171,-0.3039238600675844,True,True,True,False,False
102,-0.1358315983283745,-0.2771297378364162,-0.129299539877142,-0.1600062331214669,-0.090028516504905,-0.06505050288373136,-0.23235755837192604,-0.17423698483637623,-0.16030630679008506,-0.14865662606664426,-0.10715931949512315,-0.22178336261213746,True,True,True,False,False
290,-0.1376789070642917,-0.19843129042857416,-0.13692567114463575,-0.13433619820696735,-0.1291621114614979,-0.12004350630314127,-0.22036990109234877,-0.23082904121301615,-0.1634308539447674,-0.1686480121577055,-0.1944534107983341,-0.2233418505002238,True,False,False,False,True
1043,-0.1731409348949333,-0.34104254561951264,-0.08861856165278889,-0.11416463526364333,-0.11333942177182225,2.1718870456288664,-0.205328886217504,-0.2254079463621332,-0.26193386145806646,-0.16584555962787545,-0.7233315567242634,-0.16230101068822417,False,False,True,False,False
1062,-0.10898294264716783,-0.18277703433939776,-0.13288849386058754,-0.18670331427415576,-0.16793083516943683,-0.08898753478583563,-0.21523179574102969,-0.1391792735541103,-0.27075095611748373,-0.16322055615648778,-0.2489327106278343,-0.1252689882982144,False,False,False,True,False
160,-0.10854236352816049,-0.2226459174744364,-0.1536287882588598,-0.1599623084408125,-0.05461167002241767,-0.08319470027738127,4.5926064751106175,-0.14923019780437718,-0.14082019432833703,-0.16837890760402358,-0.15609787712110093,-0.2689124794493251,True,False,True,False,False
1207,-0.13902351973116645,-0.2260385629829095,-0.11666869919947873,-0.19714889287064483,-0.16793083516943683,-0.21732687016479257,-0.16723596680568412,-0.13406935627100874,-0.2325423613760522,-0.18485786595548362,-0.16273589262541452,-0.10731491052578485,False,True,False,False,True
220,-0.16735187225515516,-0.1983077093781543,-0.1218680305472496,-0.1593693141244967,-0.16793083516943683,-0.15135783808854128,-0.1717854109954517,-0.14258593825175755,-0.21546389519320924,-0.202470124153814,-0.2858877852363746,-0.10809870633344985,False,True,False,False,True
1094,-0.1366875749360926,-0.0367756556846705,-0.1453430374827315,-0.16341590426583127,-0.10325834081128167,-0.12108578767545691,-0.23222201766850792,-0.1882765391527427,-0.1917974928179782,-0.17275094184756457,-0.1631781278020548,-0.23078837914686554,True,True,False,False,True
948,-0.09799311378180653,-0.16749764920044122,-0.1355308642079594,-0.1599623084408125,-0.1065382250264784,-0.12108578767545691,-0.2263590161736698,-0.19616772876836167,-0.15923782905902795,-0.1697723410533226,-0.22611195432467238,-0.2487256692795552,True,True,True,False,False
1143,-0.17025953667378999,-0.09623918049747184,-0.11763609558324269,-0.14147874235062707,-0.20614275671037152,-0.16290625657223196,-0.1658997806922276,-0.07479345994007715,-0.24703330098384113,-0.1697723410533226,-0.17322688697737068,-0.129984102743044,False,False,False,False,True
968,-0.17411778671465294,-0.2579116434502769,-0.12293267848153569,-0.18987702598193107,-0.2903357115274309,-0.07664629367517388,-0.205328886217504,-0.11619315115309838,-0.18805222464028132,-0.1844340948631674,-0.1631781278020548,-0.07416291547922434,False,False,False,True,False
361,-0.11028886091228125,-0.19843129042857416,-0.11566750325941863,-0.2921488435923741,-0.2793486090201903,-0.19715433342263441,-0.17506629962969308,-0.13673183480414325,-0.24640731231115293,-0.17105736657273854,-0.1631781278020548,-0.1625076037902359,False,False,False,True,False
1196,-0.15311310616910234,-0.20633561088239752,-0.11268738156441226,-0.17183816166305194,-0.22368250713724427,-0.17370746413364616,-0.16446758096113528,-0.08922684664811893,-0.2760424561794408,-0.1697723410533226,-0.1631781278020548,-0.07417910323679708,False,True,False,False,True
6,-0.1358315983283745,-0.23786780863327128,-0.11557406329025043,-0.20978800200678524,-0.16793083516943683,-0.07890745541822168,-0.1826228312555911,-0.11911665458139756,-0.17813617078354382,-0.17028269750418348,-0.1631781278020548,-0.05622171942313367,False,False,True,False,False
95,-0.16064491005445747,-0.23466856410233172,-0.11070505952886545,-0.1165983234772462,-0.16192357915731181,-0.10774222908975536,-0.205328886217504,-0.07642277344939709,-0.21824811451776138,-0.14634478542182894,-0.01698381385307546,-0.1614390080922754,False,False,True,False,False
726,-0.12831924578499876,-0.2337922475043117,-0.09746277997966078,-0.1599623084408125,-0.21417723431684185,-0.12108578767545691,-0.1442551352367886,-0.06563355279823746,-0.18805222464028132,-0.14889082101653936,-0.15787149923757074,-0.1625076037902359,False,True,True,False,False
356,-0.16672870749339194,-0.22613373633700706,-0.12630683706971252,-0.140318334960793,-0.2443872200916633,-0.13840486366208626,-0.18244393054947242,-0.13854609838505857,-0.24613419402924502,-0.1697723410533226,-0.27224171214413123,-0.1274372645075013,False,False,True,False,False
222,-0.11375961103163187,-0.2064800756937036,-0.1641698902250991,-0.22116861884898084,-0.16793083516943683,-0.12108578767545691,-0.24672806344696888,-0.1561242511799087,-0.18927367588228347,1.2478548916715204,-0.1631781278020548,-0.20088667588284223,True,True,False,False,True
336,-0.1358315983283745,-0.19927629400455013,-0.12030391629810092,-0.18580475852588874,-0.21054081526525525,-0.12108578767545691,-0.18418218433016315,-0.0905267971050761,-0.21996890437474326,-0.16052129886155242,-0.17179216447474066,-0.11112989387956236,False,True,False,False,True
266,-1.969258993429952,-0.19843129042857416,-0.13941916255367917,-0.13179005258077833,-0.16793083516943683,-0.16895115380954923,-0.20406074431790408,-0.14923019780437718,-0.1814052511393364,-0.1656127815404727,-0.2969414627589534,-0.19612350062107384,True,False,False,True,False
617,-0.11044131859970585,-0.23651992682555892,-0.146005713018499,-0.1381544100366775,-0.052840684740166684,-0.1782989183900704,-0.2261853408623015,-0.2393821869156847,-0.12746942488266746,-0.14666821155142004,-0.16695143152680494,-0.28459666493686187,True,False,False,True,False
1138,-0.15761429861398255,-0.12978799840859725,-0.11775957381495974,-0.1512876583264692,-0.16793083516943683,-0.12108578767545691,-0.17633486170121854,-0.13100418883262452,-0.2059631284861651,-0.1844966466340229,-0.13641513353433232,-0.11669598202081498,False,True,False,True,False
866,-0.16097503343169267,-0.23786032683480407,-0.10850932001586143,-0.1599623084408125,-0.21132537496243994,-0.11356681517266635,-0.1687568480127841,-0.06934019985495012,-0.1754256951871734,-0.15213843908116395,-0.19934469493194723,-0.0974054632123562,False,True,True,False,False
1038,-0.12569348740022104,-0.31628805392378884,-0.14378855414346003,-0.2163925581553092,-0.16793083516943683,-0.11025148894111457,-0.225004395007656,-0.17844007684198795,-0.16949037228961064,-0.16779835160855405,-0.1631781278020548,-0.1680290520599952,True,False,True,False,False
526,-0.8519997347631708,-0.1671958978756602,-0.11057717932099312,-0.14966344378400054,-0.2655912845443195,-0.11118586101786758,5.039996751284499,-0.08018318076571072,-0.18805222464028132,-0.16640042310340497,-0.22338577595523568,-0.1625076037902359,False,True,False,False,True
961,-0.1358315983283745,-0.19843129042857416,-0.10870993984934024,-0.2544455310433392,-0.16793083516943683,-0.09381849330614432,-0.16757199226433225,-0.10370597265197337,-0.17296149873087951,-0.1638090691204992,-0.07962634207367987,0.018686185942614827,False,True,False,True,False
575,-0.12557151837267244,-0.24213923583900152,-0.129299539877142,-0.15922940680147044,-0.09962872890855454,-0.14476462379484906,-0.22261466535598065,-0.2228894812461641,-0.18805222464028132,-0.1697723410533226,-0.25459321832463333,-0.21914286155667165,True,True,False,False,True
485,-0.15179538842845708,-0.1765252991652924,-0.11644542836591938,-0.1780364217338606,-0.14271387500973384,-0.058541027702300796,-0.2137726036447946,-0.1886492595953411,-0.18805222464028132,-0.1697723410533226,-0.1631781278020548,-0.1493991281948111,True,True,False,False,True
31,-0.16542682002314826,-0.19843129042857416,-0.129299539877142,-0.1599623084408125,-0.272483327961605,-0.12108578767545691,-0.18650025548240615,-0.14923019780437718,-0.24104828703420117,-0.17324905493597223,-0.20353196224301992,-0.07458330187943785,False,False,False,True,False
781,5.392162785440227,7.120628486145411,3.0706464801544935,4.778260959922992,-0.16793083516943683,3.451874030867691,1.9055507739264903,7.002124383005621,5.4900679099926775,6.3543374044101855,6.791544427922781,6.321070986024872,False,False,True,False,False
1192,-0.12150128135372133,-0.16253567024129348,-0.13707650196649562,-0.21981596285889038,-0.12364846974275277,-0.079781462007911,-0.22655747571200824,-0.14923019780437718,-0.14476633988150242,-0.14610372970452798,-0.10014797664913806,-0.16211841988240658,True,False,False,True,False
173,-0.1358315983283745,-0.26059329359676253,-0.129299539877142,-0.19497697025031774,-0.17659229066858942,-0.11857661284530921,-0.2355496482967044,-0.16494454144774437,-0.18805222464028132,-0.18740964999869666,-0.18505979977619366,-0.22813205432657,False,False,False,False,True
217,-0.1358315983283745,3.2960590996609493,0.03886048375875426,-0.1446980181249303,-0.3174540239175267,-0.12108578767545691,0.11756235928516398,-1.2711712121661598,-0.2385019432359406,-0.18047867028267564,-0.31071986631400883,0.06174988004699078,False,True,True,False,False
965,-0.08148038549825905,-0.20051729891585537,-0.12814788559589543,-0.07889835903886808,-0.1957257166779957,-0.12889067750684,-0.2075590897529941,-0.23259285967090093,-0.1590233647129652,-0.18615500649914696,-0.10924947914415983,-0.2617485788166617,True,True,False,False,True
399,-0.20017165684955518,-0.19822982124536298,-0.1067621471256025,-0.18259415491084982,-0.27541514867631356,-0.12108578767545691,-0.205328886217504,-0.10141773904634517,-0.19021569407899197,-0.1611921562339198,-0.1631781278020548,-0.036015910980095295,False,True,False,True,False
197,-0.1358315983283745,-0.2491072328141205,-0.1382641750188428,-0.14174954708780294,-0.07289058757756242,-0.13662588095829978,-0.2321770053252487,-0.21341631889700774,-0.1912680851380459,-0.1697723410533226,-0.13002003347168387,-0.2730041217679693,True,True,True,False,False
764,-0.1644743085080771,-0.2195598793736106,-0.12008329905829693,-0.16709396560476206,-0.2262656177010087,-0.11489365769739401,-0.17282399800619216,-0.05266119222480311,-0.21533205835582897,-0.15996885545536413,-0.11578224473726403,-0.1625076037902359,False,True,False,False,True
133,-0.18175290849873244,-0.11727540040785507,-0.129299539877142,-0.1901530548401866,-0.3020443363688123,-0.14844107810733642,-0.1633772361881376,-0.12780465611552552,-0.21046680472765122,-0.1697723410533226,-0.22373246128631655,-0.04951426018431449,False,True,False,True,False
397,-0.09408684364175357,-0.1919220467604396,-0.13814838341672725,-0.1599623084408125,-0.11772001690227543,-0.17335635614839695,-0.21382700647482142,-0.1929222344502999,-0.18805222464028132,-0.14211266336287942,-0.11505799693036492,-0.19175794272516478,True,True,False,False,True
1149,-0.10070514708490311,-0.19843129042857416,-0.1321788194157287,-0.14379244149360215,-0.135123986311765,-0.18652594674999753,-0.20768961446467812,-0.24172610753522292,-0.15334748646053437,-0.16071156169115378,-0.1631781278020548,-0.22351464454508435,True,True,False,True,False
678,-0.19184096294387387,-0.19843129042857416,-0.129299539877142,-0.07277111574552622,-0.16793083516943683,-0.050272570920839116,-0.1897311673711574,-0.09777167212517962,-0.18805222464028132,-0.17882124189153306,-0.14071595547329668,-0.19725417699821468,False,False,False,True,False
305,-0.2455095224578236,-0.19843129042857416,-0.12398392986999032,-0.14670921512378357,-0.16793083516943683,-0.07521695968569281,-0.18757186867296904,-0.12122592348612823,-0.13660861858055923,-0.1760303064395406,-0.25449808336292823,-0.11439529165130857,False,False,False,False,True
484,-0.17339249248491836,-0.12370230629863638,-0.12378657756632269,-0.1285379787511367,-0.2637976323520493,-0.1340856660408377,-0.17412573230604353,-0.11824660306442941,-0.18805222464028132,-0.1697723410533226,-0.2775981425690492,-0.1377901121186892,False,False,False,False,True
747,-0.16742752073590983,-0.19843129042857416,-0.13420750764649791,-0.09343855761393197,-0.3014338902263531,-0.15334797598422292,-0.17696904270277575,-0.14518181502393626,-0.24203454584845374,-0.2210432416540823,-0.10632734425286335,-0.17754149266126473,False,True,True,False,False
1124,-0.1293598355744702,-0.14833761180763036,-0.129299539877142,-0.22226651859419738,-0.2671834127417785,-0.1608832341829818,-0.17276727628148608,-0.11374425414505025,-0.23667936978479295,-0.1697723410533226,-0.08899292370097166,-0.1625076037902359,False,False,False,False,True
972,-0.12337336762392608,-0.19843129042857416,-0.129299539877142,-0.16314550726638774,-0.11937488806961809,-0.08235528064367553,-0.205328886217504,-0.16094286423777449,-0.14599182757435533,-0.13053514275839773,-0.2091460116627565,-0.20006607854832306,True,False,False,False,True
881,-0.17025120602531782,-0.18552703828901682,-0.13479123135506732,-0.12792837171066354,-0.07697629037847033,-0.08459932790079502,-0.22929041540999698,-0.22635755289962706,-0.17183664981257807,-0.1680879133235161,-0.20918911128248546,-0.23763536484973394,True,False,False,False,True
780,-0.1358315983283745,-0.18627252095692257,-0.1308370668057808,-0.1599623084408125,-0.2032087626901049,-0.12413202802169276,-0.20188456531951904,-0.17116624311011494,-0.2880286652067759,-0.1697723410533226,-0.1631781278020548,-0.14920214655571323,False,True,False,False,True
341,-0.1143614940178141,-0.15936429074664182,-0.12412534640421045,-0.20097257026895274,-0.23587091445282093,-0.12108578767545691,-0.19810627777965634,-0.1365368805215211,-0.24884817156793088,-0.1646352661652649,-0.14071360807871916,-0.1625076037902359,False,True,False,False,True
109,-0.09469714768508868,-0.23089669376040334,-0.14300042002749463,-0.12870427517200259,-0.12067228640839335,-0.14288607608888645,-0.22518728286640227,-0.14923019780437718,-0.1712385580584079,-0.1647852826173751,-0.24555493927077357,-0.1625076037902359,True,True,True,False,False
1023,-0.16881461088002783,-0.12541777136376747,-0.14223570516663164,-0.2136026867461041,-0.13249812010534412,-0.017870472587360364,-0.2361974555146577,-0.13973689072879958,-0.1551322410089358,-0.18073969590583017,-0.24120484150574953,-0.17860105282941285,True,False,False,False,True
812,-0.1358315983283745,-0.16009875694852255,-0.14409002377822583,-0.15897500918307578,-0.19343126071586914,-0.13790224209137286,-0.21413292454863647,-0.19037653082074707,5.30989306801678,-0.1697723410533226,-0.13825573409129602,-0.18894965314146722,True,False,False,False,True
153,-0.1358315983283745,-0.3086195608203677,-0.14273568928203392,-0.15962717149092362,-0.17365100488481067,-0.18360652305541786,-0.205328886217504,-0.2033736797655348,-0.19506430778168168,-0.17489624797917336,-0.1680345245501959,-0.21532694540315556,True,True,True,False,False
198,-0.1358315983283745,-0.20368146042102045,-0.14130112937753708,-0.1777242428953685,-0.1149250474458754,-0.06939170939152224,-0.2285646033200283,-0.17444062068293417,-0.14819646115918994,-0.1648274718638321,-0.3207624803196818,-0.1625076037902359,True,False,False,True,False
921,-0.13144281652028855,-0.19843129042857416,-0.1309299450593833,-0.15536388080642152,-0.269094289414695,-0.12305952750558653,-0.205328886217504,-0.15292660636032845,-0.24024985573300664,-0.1697723410533226,-0.28383368850337964,-0.1625076037902359,False,True,False,True,False
